subject	predicate	object	relation_source
CATH:3.30.990.10	biolink:close_match	InterPro:IPR037064	residue-identity+interpro-member|UniProtKB:E5RQL4,UniProtKB:O95954,UniProtKB:Q91XD4,UniProtKB:Q9SKT4|n=4
CATH:1.20.5.600	biolink:close_match	InterPro:IPR037065	residue-identity+interpro-member|UniProtKB:P22459,UniProtKB:Q61423|n=2
CATH:2.170.130.10	biolink:close_match	InterPro:IPR037066	residue-identity+interpro-member|UniProtKB:P05825,UniProtKB:P06129,UniProtKB:P06971,UniProtKB:P13036,UniProtKB:P16869…|n=8
CATH:2.60.40.1480	biolink:close_match	InterPro:IPR037067	residue-identity+interpro-member|UniProtKB:P32074,UniProtKB:Q0WW26,UniProtKB:Q22498,UniProtKB:Q8I0G5,UniProtKB:Q9QXK3…|n=8
CATH:3.90.980.10	biolink:close_match	InterPro:IPR037068	residue-identity+interpro-member|UniProtKB:P05096,UniProtKB:P0ABS5|n=2
CATH:1.10.540.10	biolink:close_match	InterPro:IPR037069	residue-identity+interpro-member|UniProtKB:P11310,UniProtKB:P45952|n=2
CATH:3.30.70.670	biolink:close_match	InterPro:IPR037070	residue-identity+interpro-member|UniProtKB:O95954,UniProtKB:Q91XD4,UniProtKB:Q9SKT4|n=3
CATH:4.10.230.10	biolink:close_match	InterPro:IPR037071	residue-identity+interpro-member|UniProtKB:P05067|n=1
CATH:1.10.1630.10	biolink:close_match	InterPro:IPR037073	residue-identity+interpro-member|UniProtKB:B2RWS6,UniProtKB:P45481,UniProtKB:Q09472,UniProtKB:Q92793|n=4
CATH:3.30.230.60	biolink:close_match	InterPro:IPR037075	residue-identity+interpro-member|UniProtKB:Q58842|n=1
CATH:6.10.140.20	biolink:close_match	InterPro:IPR037077	residue-identity+interpro-member|UniProtKB:Q15596,UniProtKB:Q61026|n=2
CATH:6.10.140.410	biolink:close_match	InterPro:IPR037077	residue-identity+interpro-member|UniProtKB:O09000,UniProtKB:P70365,UniProtKB:Q15788,UniProtKB:Q9Y6Q9|n=4
CATH:4.10.680.10	biolink:close_match	InterPro:IPR037085	residue-identity+interpro-member|UniProtKB:O54967,UniProtKB:Q07912,UniProtKB:Q10925|n=3
CATH:1.25.40.170	biolink:close_match	InterPro:IPR037093	residue-identity+interpro-member|UniProtKB:Q23972,UniProtKB:Q5PRF9,UniProtKB:Q80XS6,UniProtKB:Q8CBY1,UniProtKB:Q9UPU9|n=5
CATH:1.20.1270.50	biolink:close_match	InterPro:IPR037094	residue-identity+interpro-member|UniProtKB:P22855,UniProtKB:P27046,UniProtKB:P94078,UniProtKB:Q16706,UniProtKB:Q24451…|n=8
CATH:4.10.81.20	biolink:close_match	InterPro:IPR037096	residue-identity+interpro-member|UniProtKB:Q9CZM9,UniProtKB:Q9Y691|n=2
CATH:3.30.565.30	biolink:close_match	InterPro:IPR037100	residue-identity+interpro-member|UniProtKB:P06535|n=1
CATH:3.30.1730.10	biolink:close_match	InterPro:IPR037109	residue-identity+interpro-member|UniProtKB:P0AE12|n=1
CATH:4.10.140.10	biolink:close_match	InterPro:IPR037111	residue-identity+interpro-member|UniProtKB:P00734,UniProtKB:P19221|n=2
CATH:4.10.780.10	biolink:close_match	InterPro:IPR037112	residue-identity+interpro-member|UniProtKB:P52647|n=1
CATH:1.10.8.210	biolink:close_match	InterPro:IPR037115	residue-identity+interpro-member|UniProtKB:P0AEA8|n=1
CATH:2.10.240.10	biolink:close_match	InterPro:IPR037117	residue-identity+interpro-member|UniProtKB:P25983,UniProtKB:Q58841|n=2
CATH:1.10.287.380	biolink:close_match	InterPro:IPR037118	residue-identity+interpro-member|UniProtKB:F4KE63,UniProtKB:O05519,UniProtKB:O06476,UniProtKB:P07118,UniProtKB:P07806…|n=8
CATH:3.20.180.10	biolink:close_match	InterPro:IPR037119	residue-identity+interpro-member|UniProtKB:Q0WMN5,UniProtKB:Q8LDU1,UniProtKB:Q9LU39|n=3
CATH:1.10.640.10	biolink:close_match	InterPro:IPR037120	residue-identity+interpro-member|UniProtKB:P05164,UniProtKB:P11247,UniProtKB:P22079,UniProtKB:P35354,UniProtKB:Q05769…|n=8
CATH:2.170.120.20	biolink:close_match	InterPro:IPR037121	residue-identity+interpro-member|UniProtKB:P14194|n=1
CATH:2.20.60.10	biolink:close_match	InterPro:IPR037122	residue-identity+interpro-member|UniProtKB:P12025,UniProtKB:P21246,UniProtKB:P21741,UniProtKB:P63089|n=4
CATH:3.90.600.10	biolink:close_match	InterPro:IPR037123	residue-identity+interpro-member|UniProtKB:P00967,UniProtKB:P07244,UniProtKB:P12039,UniProtKB:P15640,UniProtKB:P22102…|n=8
CATH:2.30.33.40	biolink:close_match	InterPro:IPR037124	residue-identity+interpro-member|UniProtKB:O65282,UniProtKB:O80504,UniProtKB:P0A6F9,UniProtKB:P28599,UniProtKB:P34893…|n=8
CATH:2.60.40.1620	biolink:close_match	InterPro:IPR037125	residue-identity+interpro-member|UniProtKB:P46122|n=1
CATH:3.90.640.20	biolink:close_match	InterPro:IPR037126	residue-identity+interpro-member|UniProtKB:O05403,UniProtKB:O34798|n=2
CATH:3.90.530.10	biolink:close_match	InterPro:IPR037129	residue-identity+interpro-member|UniProtKB:P23025,UniProtKB:P28518,UniProtKB:P28519,UniProtKB:Q5IRJ6,UniProtKB:Q64267…|n=6
CATH:4.10.650.10	biolink:close_match	InterPro:IPR037130	residue-identity+interpro-member|UniProtKB:P0CX80,UniProtKB:P0CX81|n=2
CATH:1.10.10.500	biolink:close_match	InterPro:IPR037131	residue-identity+interpro-member|UniProtKB:P29617,UniProtKB:P34522,UniProtKB:P48437,UniProtKB:Q3B8N5,UniProtKB:Q8BII1…|n=6
CATH:3.10.620.10	biolink:close_match	InterPro:IPR037132	residue-identity+interpro-member|UniProtKB:O22944,UniProtKB:Q21775,UniProtKB:Q7K2Y9,UniProtKB:Q80WB5,UniProtKB:Q96HA8|n=5
CATH:1.10.166.10	biolink:close_match	InterPro:IPR037133	residue-identity+interpro-member|UniProtKB:P0A9D8|n=1
CATH:3.40.800.20	biolink:close_match	InterPro:IPR037138	residue-identity+interpro-member|UniProtKB:O09106,UniProtKB:O15379,UniProtKB:O22446,UniProtKB:O88895,UniProtKB:Q13547…|n=8
CATH:1.10.750.10	biolink:close_match	InterPro:IPR037139	residue-identity+interpro-member|UniProtKB:P40337,UniProtKB:P40338|n=2
CATH:2.60.40.780	biolink:close_match	InterPro:IPR037140	residue-identity+interpro-member|UniProtKB:P40337,UniProtKB:P40338,UniProtKB:Q19213,UniProtKB:Q6RSH7,UniProtKB:Q9V3C1|n=5
CATH:2.60.40.1390	biolink:close_match	InterPro:IPR037141	residue-identity+interpro-member|UniProtKB:D9PTN5,UniProtKB:P38830,UniProtKB:Q3UN70,UniProtKB:Q3UR85,UniProtKB:Q96LU7…|n=6
CATH:3.90.470.20	biolink:close_match	InterPro:IPR037143	residue-identity+interpro-member|UniProtKB:P0ADM8,UniProtKB:P19925,UniProtKB:P24224,UniProtKB:P37623,UniProtKB:P39135…|n=8
CATH:1.25.50.10	biolink:close_match	InterPro:IPR037144	residue-identity+interpro-member|UniProtKB:O96935,UniProtKB:P04825,UniProtKB:Q8H0S9|n=3
CATH:4.10.720.10	biolink:close_match	InterPro:IPR037145	residue-identity+interpro-member|UniProtKB:O95405|n=1
CATH:2.30.170.40	biolink:close_match	InterPro:IPR037147	residue-identity+interpro-member|UniProtKB:O22795,UniProtKB:P0A7M2,UniProtKB:P36525,UniProtKB:P37807,UniProtKB:Q13084…|n=6
CATH:4.10.480.10	biolink:close_match	InterPro:IPR037148	residue-identity+interpro-member|UniProtKB:P69739,UniProtKB:P69741|n=2
CATH:4.10.430.10	biolink:close_match	InterPro:IPR037150	residue-identity+interpro-member|UniProtKB:P0ACF8,UniProtKB:P0ACG1|n=2
CATH:2.60.120.590	biolink:close_match	InterPro:IPR037151	residue-identity+interpro-member|UniProtKB:F4JFR7,UniProtKB:P0CB42,UniProtKB:Q3TSG4,UniProtKB:Q6P6C2,UniProtKB:Q8MNT9…|n=8
CATH:3.40.50.1170	biolink:close_match	InterPro:IPR037152	residue-identity+interpro-member|UniProtKB:O34482,UniProtKB:P00805,UniProtKB:P0A962,UniProtKB:P0CX77,UniProtKB:P0CX79…|n=8
CATH:3.30.1850.10	biolink:close_match	InterPro:IPR037153	residue-identity+interpro-member|UniProtKB:P0ADR8|n=1
CATH:3.30.1940.10	biolink:close_match	InterPro:IPR037154	residue-identity+interpro-member|UniProtKB:O34943|n=1
CATH:1.20.1180.10	biolink:close_match	InterPro:IPR037157	residue-identity+interpro-member|UniProtKB:P0A722,UniProtKB:Q9SU91|n=2
CATH:3.90.1380.10	biolink:close_match	InterPro:IPR037158	residue-identity+interpro-member|UniProtKB:P00934,UniProtKB:P16120,UniProtKB:Q80W22,UniProtKB:Q86YJ6,UniProtKB:Q8BH55…|n=6
CATH:1.10.1320.10	biolink:close_match	InterPro:IPR037159	residue-identity+interpro-member|UniProtKB:O00411,UniProtKB:O24600,UniProtKB:P13433,UniProtKB:P92969,UniProtKB:Q8BKF1…|n=6
CATH:3.30.210.10	biolink:close_match	InterPro:IPR037160	residue-identity+interpro-member|UniProtKB:P04053,UniProtKB:P06746,UniProtKB:P09838,UniProtKB:P94544,UniProtKB:Q8K409…|n=8
CATH:1.20.5.1010	biolink:close_match	InterPro:IPR037162	residue-identity+interpro-member|UniProtKB:A8DYE2,UniProtKB:J9SQF3,UniProtKB:Q2TV84,UniProtKB:Q7Z4N2,UniProtKB:Q923J1…|n=8
CATH:2.30.140.10	biolink:close_match	InterPro:IPR037163	residue-identity+interpro-member|UniProtKB:O48661,UniProtKB:P09158,UniProtKB:P19623,UniProtKB:P70998,UniProtKB:Q12455…|n=8
CATH:2.60.410.10	biolink:close_match	InterPro:IPR037167	residue-identity+interpro-member|UniProtKB:P08506,UniProtKB:P08750,UniProtKB:P0AEB2,UniProtKB:P33013,UniProtKB:P38422|n=5
CATH:4.10.93.10	biolink:close_match	InterPro:IPR037169	residue-identity+interpro-member|UniProtKB:P09669,UniProtKB:Q9CPQ1|n=2
CATH:3.50.30.50	biolink:close_match	InterPro:IPR037175	residue-identity+interpro-member|UniProtKB:Q58193,UniProtKB:Q93V74,UniProtKB:Q94JT5,UniProtKB:Q94LA9|n=4
CATH:2.60.110.10	biolink:close_match	InterPro:IPR037176	residue-identity+interpro-member|UniProtKB:A0A1P8B554,UniProtKB:P28493,UniProtKB:P50699,UniProtKB:P50700,UniProtKB:Q9FF29|n=5
CATH:3.30.740.10	biolink:close_match	InterPro:IPR037177	residue-identity+interpro-member|UniProtKB:O96015,UniProtKB:P63167,UniProtKB:P63168,UniProtKB:Q02647,UniProtKB:Q22799…|n=8
CATH:1.10.10.900	biolink:close_match	InterPro:IPR037188	residue-identity+interpro-member|UniProtKB:P70122,UniProtKB:Q07953,UniProtKB:Q23202,UniProtKB:Q58011,UniProtKB:Q9Y3A5|n=5
CATH:1.20.120.790	biolink:close_match	InterPro:IPR037196	residue-identity+interpro-member|UniProtKB:P02828,UniProtKB:P07900,UniProtKB:P07901,UniProtKB:P08238,UniProtKB:P11499…|n=8
CATH:3.30.720.50	biolink:close_match	InterPro:IPR037197	residue-identity+interpro-member|UniProtKB:Q23985,UniProtKB:Q7TMY8,UniProtKB:Q7Z6Z7,UniProtKB:Q86Y01,UniProtKB:Q8CFF0…|n=6
CATH:1.10.1740.70	biolink:close_match	InterPro:IPR037205	residue-identity+interpro-member|UniProtKB:P0AE63|n=1
CATH:1.20.120.1130	biolink:close_match	InterPro:IPR037206	residue-identity+interpro-member|UniProtKB:O65421,UniProtKB:Q02767,UniProtKB:Q9D1C8,UniProtKB:Q9NA26,UniProtKB:Q9S9T7…|n=7
CATH:1.20.1290.30	biolink:close_match	InterPro:IPR037210	residue-identity+interpro-member|UniProtKB:P64490|n=1
CATH:1.20.58.900	biolink:close_match	InterPro:IPR037213	residue-identity+interpro-member|UniProtKB:Q59EK9,UniProtKB:Q6ZNE9,UniProtKB:Q7L099,UniProtKB:Q80U62,UniProtKB:Q8BIJ7…|n=8
CATH:1.20.58.760	biolink:close_match	InterPro:IPR037219	residue-identity+interpro-member|UniProtKB:O22993,UniProtKB:O80860,UniProtKB:P37476,UniProtKB:Q8JZQ2,UniProtKB:Q9FGM0…|n=7
CATH:2.30.30.520	biolink:close_match	InterPro:IPR037222	residue-identity+interpro-member|UniProtKB:Q60331|n=1
CATH:3.10.20.410	biolink:close_match	InterPro:IPR037224	residue-identity+interpro-member|UniProtKB:P33129,UniProtKB:P33341,UniProtKB:P42915,UniProtKB:P45420,UniProtKB:P75750…|n=8
CATH:4.10.410.60	biolink:close_match	InterPro:IPR037229	residue-identity+interpro-member|UniProtKB:P0A7Q1,UniProtKB:P53921,UniProtKB:P55874,UniProtKB:Q8MS27,UniProtKB:Q8VZ55…|n=7
CATH:3.30.70.1710	biolink:close_match	InterPro:IPR037233	residue-identity+interpro-member|UniProtKB:P0ABF4,UniProtKB:P63746,UniProtKB:P76540,UniProtKB:P76541|n=4
CATH:3.90.1150.50	biolink:close_match	InterPro:IPR037235	residue-identity+interpro-member|UniProtKB:F4JFJ3,UniProtKB:P30958,UniProtKB:P37474|n=3
CATH:1.10.357.40	biolink:close_match	InterPro:IPR037238	residue-identity+interpro-member|UniProtKB:O16327,UniProtKB:P30176,UniProtKB:P34438,UniProtKB:Q9STY4|n=4
CATH:6.10.140.40	biolink:close_match	InterPro:IPR037247	residue-identity+interpro-member|UniProtKB:P71066|n=1
CATH:1.20.120.1110	biolink:close_match	InterPro:IPR037249	residue-identity+interpro-member|UniProtKB:G5E8Z2,UniProtKB:O00268,UniProtKB:O54972,UniProtKB:O61707,UniProtKB:O75081…|n=8
CATH:3.30.300.160	biolink:close_match	InterPro:IPR037257	residue-identity+interpro-member|UniProtKB:P0AFA5,UniProtKB:P45759|n=2
CATH:6.20.120.10	biolink:close_match	InterPro:IPR037261	residue-identity+interpro-member|UniProtKB:O31947|n=1
CATH:1.25.40.500	biolink:close_match	InterPro:IPR037264	residue-identity+interpro-member|UniProtKB:G5EF68,UniProtKB:O75529,UniProtKB:P38129,UniProtKB:Q15542,UniProtKB:Q6S7B0…|n=8
CATH:6.10.250.2070	biolink:close_match	InterPro:IPR037267	residue-identity+interpro-member|UniProtKB:P56781|n=1
CATH:2.10.25.160	biolink:close_match	InterPro:IPR037277	residue-identity+interpro-member|UniProtKB:P28798,UniProtKB:P28799,UniProtKB:P43297,UniProtKB:Q9FMH8,UniProtKB:Q9LT78|n=5
CATH:2.130.10.80	biolink:close_match	InterPro:IPR037293	residue-identity+interpro-member|UniProtKB:Q9FYG4|n=1
CATH:1.10.3470.10	biolink:close_match	InterPro:IPR037294	residue-identity+interpro-member|UniProtKB:O34500,UniProtKB:O34610,UniProtKB:P06609,UniProtKB:P15029,UniProtKB:P15030…|n=8
CATH:3.30.1450.10	biolink:close_match	InterPro:IPR037873	residue-identity+interpro-member|UniProtKB:P0A937,UniProtKB:P0ADB1|n=2
CATH:3.40.1580.10	biolink:close_match	InterPro:IPR037883	residue-identity+interpro-member|UniProtKB:O31996,UniProtKB:O31997,UniProtKB:O31999,UniProtKB:O34596,UniProtKB:P32566…|n=6
CATH:2.170.210.10	biolink:close_match	InterPro:IPR038051	residue-identity+interpro-member|UniProtKB:Q13426,UniProtKB:Q3KNJ2,UniProtKB:Q682V0,UniProtKB:Q924T3,UniProtKB:Q9H9Q4|n=5
CATH:1.10.1200.210	biolink:close_match	InterPro:IPR038052	residue-identity+interpro-member|UniProtKB:Q8L9X2,UniProtKB:Q94AU9|n=2
CATH:3.90.1150.30	biolink:close_match	InterPro:IPR038056	residue-identity+interpro-member|UniProtKB:P0AAT2,UniProtKB:P0AF50,UniProtKB:P37507|n=3
CATH:3.40.50.11310	biolink:close_match	InterPro:IPR038058	residue-identity+interpro-member|UniProtKB:P16686|n=1
CATH:1.10.3450.30	biolink:close_match	InterPro:IPR038060	residue-identity+interpro-member|UniProtKB:Q6P1I3,UniProtKB:Q96MD2|n=2
CATH:2.40.440.10	biolink:close_match	InterPro:IPR038063	residue-identity+interpro-member|UniProtKB:C0SP99,UniProtKB:O34816,UniProtKB:P0AA99,UniProtKB:P0AAX8,UniProtKB:P22525…|n=8
CATH:3.30.160.430	biolink:close_match	InterPro:IPR038066	residue-identity+interpro-member|UniProtKB:Q04477|n=1
CATH:2.30.30.870	biolink:close_match	InterPro:IPR038069	residue-identity+interpro-member|UniProtKB:P33309,UniProtKB:P48612,UniProtKB:P50444,UniProtKB:Q57638,UniProtKB:Q80X73…|n=8
CATH:3.20.20.210	biolink:close_match	InterPro:IPR038071	residue-identity+interpro-member|UniProtKB:O50008,UniProtKB:P25665,UniProtKB:P29680,UniProtKB:P42318,UniProtKB:P42319…|n=8
CATH:1.10.40.60	biolink:close_match	InterPro:IPR038072	residue-identity+interpro-member|UniProtKB:P45762|n=1
CATH:3.30.720.20	biolink:close_match	InterPro:IPR038073	residue-identity+interpro-member|UniProtKB:O34588|n=1
CATH:1.10.8.570	biolink:close_match	InterPro:IPR038074	residue-identity+interpro-member|UniProtKB:O34626|n=1
CATH:1.25.60.10	biolink:close_match	InterPro:IPR038076	residue-identity+interpro-member|UniProtKB:O34442,UniProtKB:P23454|n=2
CATH:1.20.5.350	biolink:close_match	InterPro:IPR038077	residue-identity+interpro-member|UniProtKB:P19351,UniProtKB:P19429,UniProtKB:P36188,UniProtKB:P45378,UniProtKB:P45379…|n=8
CATH:1.20.58.220	biolink:close_match	InterPro:IPR038078	residue-identity+interpro-member|UniProtKB:O34454,UniProtKB:P0A9K7,UniProtKB:P0AF43,UniProtKB:Q58046,UniProtKB:Q58415…|n=7
CATH:2.30.30.430	biolink:close_match	InterPro:IPR038080	residue-identity+interpro-member|UniProtKB:Q08429|n=1
CATH:2.60.40.2030	biolink:close_match	InterPro:IPR038081	residue-identity+interpro-member|UniProtKB:P32418,UniProtKB:P57103,UniProtKB:P70414,UniProtKB:Q6NVD0,UniProtKB:Q8K596…|n=8
CATH:3.10.20.330	biolink:close_match	InterPro:IPR038082	residue-identity+interpro-member|UniProtKB:O34498|n=1
CATH:3.30.450.150	biolink:close_match	InterPro:IPR038084	residue-identity+interpro-member|UniProtKB:P0AEQ1,UniProtKB:P38276|n=2
CATH:3.30.70.3250	biolink:close_match	InterPro:IPR038085	residue-identity+interpro-member|UniProtKB:O95059,UniProtKB:P28005,UniProtKB:Q57917,UniProtKB:Q6AWV1,UniProtKB:Q969H6…|n=7
CATH:1.10.10.1250	biolink:close_match	InterPro:IPR038087	residue-identity+interpro-member|UniProtKB:P12464|n=1
CATH:1.10.10.1290	biolink:close_match	InterPro:IPR038088	residue-identity+interpro-member|UniProtKB:Q8GXW1,UniProtKB:Q9C8Y3,UniProtKB:Q9LF53,UniProtKB:Q9LQT8,UniProtKB:Q9SLH3|n=5
CATH:1.10.10.1340	biolink:close_match	InterPro:IPR038089	residue-identity+interpro-member|UniProtKB:P38633,UniProtKB:P91869,UniProtKB:Q8IH24,UniProtKB:Q8VYB1,UniProtKB:Q9CXU1…|n=6
CATH:1.10.10.1420	biolink:close_match	InterPro:IPR038090	residue-identity+interpro-member|UniProtKB:P47112,UniProtKB:Q8R4E9,UniProtKB:Q9H211,UniProtKB:Q9M1S9,UniProtKB:Q9SJW9|n=5
CATH:3.40.1530.30	biolink:close_match	InterPro:IPR038091	residue-identity+interpro-member|UniProtKB:P54390|n=1
CATH:1.10.10.1440	biolink:close_match	InterPro:IPR038092	residue-identity+interpro-member|UniProtKB:Q9H814,UniProtKB:Q9JJT9|n=2
CATH:2.30.29.180	biolink:close_match	InterPro:IPR038093	residue-identity+interpro-member|UniProtKB:Q86T82,UniProtKB:Q8C0R0,UniProtKB:Q99MX1,UniProtKB:Q9BXU7,UniProtKB:Q9ES63…|n=6
CATH:1.10.10.1540	biolink:close_match	InterPro:IPR038095	residue-identity+interpro-member|UniProtKB:Q4KML4,UniProtKB:Q8BUZ1,UniProtKB:Q8LBN7,UniProtKB:Q8N0Z2,UniProtKB:Q9P1F3|n=5
CATH:6.10.20.40	biolink:close_match	InterPro:IPR038096	residue-identity+interpro-member|UniProtKB:P18412,UniProtKB:P28347,UniProtKB:P30051,UniProtKB:P30052,UniProtKB:P48301…|n=8
CATH:1.10.10.1760	biolink:close_match	InterPro:IPR038097	residue-identity+interpro-member|UniProtKB:O14455,UniProtKB:O80929,UniProtKB:P05745,UniProtKB:P47964,UniProtKB:P49630…|n=8
CATH:6.10.20.60	biolink:close_match	InterPro:IPR038098	residue-identity+interpro-member|UniProtKB:Q5SPL2,UniProtKB:Q96QT6|n=2
CATH:1.10.10.2010	biolink:close_match	InterPro:IPR038100	residue-identity+interpro-member|UniProtKB:O15381,UniProtKB:Q9DBY8,UniProtKB:Q9NAG4|n=3
CATH:3.40.50.12350	biolink:close_match	InterPro:IPR038102	residue-identity+interpro-member|UniProtKB:O17670,UniProtKB:O82162,UniProtKB:O95677,UniProtKB:P97480,UniProtKB:P97767…|n=8
CATH:3.40.50.11990	biolink:close_match	InterPro:IPR038103	residue-identity+interpro-member|UniProtKB:Q06697,UniProtKB:Q6P1J9,UniProtKB:Q8JZM7,UniProtKB:Q9LJ87,UniProtKB:Q9N5U5|n=5
CATH:1.10.10.2170	biolink:close_match	InterPro:IPR038104	residue-identity+interpro-member|UniProtKB:P11938,UniProtKB:Q9NYB0|n=2
CATH:2.60.40.4330	biolink:close_match	InterPro:IPR038105	residue-identity+interpro-member|UniProtKB:E9Q5G3,UniProtKB:Q02241|n=2
CATH:1.10.10.2430	biolink:close_match	InterPro:IPR038106	residue-identity+interpro-member|UniProtKB:Q6P4R8,UniProtKB:Q6PIJ4|n=2
CATH:3.40.50.11720	biolink:close_match	InterPro:IPR038107	residue-identity+interpro-member|UniProtKB:P0AC75,UniProtKB:Q8VZA5|n=2
CATH:1.10.2020.20	biolink:close_match	InterPro:IPR038108	residue-identity+interpro-member|UniProtKB:O48726,UniProtKB:Q09289,UniProtKB:Q16186,UniProtKB:Q7K2G1,UniProtKB:Q9JKV1|n=5
CATH:3.90.1750.20	biolink:close_match	InterPro:IPR038109	residue-identity+interpro-member|UniProtKB:O32006,UniProtKB:O34574,UniProtKB:P17867,UniProtKB:P77698|n=4
CATH:3.40.1020.10	biolink:close_match	InterPro:IPR038110	residue-identity+interpro-member|UniProtKB:P00927,UniProtKB:P04968,UniProtKB:Q9ZSS6|n=3
CATH:3.30.70.2470	biolink:close_match	InterPro:IPR038112	residue-identity+interpro-member|UniProtKB:P80560,UniProtKB:Q16849,UniProtKB:Q60673,UniProtKB:Q92932|n=4
CATH:3.30.870.30	biolink:close_match	InterPro:IPR038113	residue-identity+interpro-member|UniProtKB:Q8VDV8,UniProtKB:Q8WV92|n=2
CATH:1.10.1200.50	biolink:close_match	InterPro:IPR038114	residue-identity+interpro-member|UniProtKB:Q43307|n=1
CATH:1.10.1270.10	biolink:close_match	InterPro:IPR038116	residue-identity+interpro-member|UniProtKB:P0A881,UniProtKB:Q7BVT7|n=2
CATH:3.30.70.1740	biolink:close_match	InterPro:IPR038117	residue-identity+interpro-member|UniProtKB:O05391|n=1
CATH:3.10.20.420	biolink:close_match	InterPro:IPR038118	residue-identity+interpro-member|UniProtKB:O05391|n=1
CATH:1.10.132.30	biolink:close_match	InterPro:IPR038120	residue-identity+interpro-member|UniProtKB:O14802,UniProtKB:P04050,UniProtKB:P0A8T7,UniProtKB:P16356,UniProtKB:P24928…|n=8
CATH:3.10.20.870	biolink:close_match	InterPro:IPR038122	residue-identity+interpro-member|UniProtKB:G5EES6,UniProtKB:P27612,UniProtKB:P36037,UniProtKB:Q9Y263|n=4
CATH:1.10.150.490	biolink:close_match	InterPro:IPR038124	residue-identity+interpro-member|UniProtKB:P62683,UniProtKB:P62684,UniProtKB:P62685,UniProtKB:P63126,UniProtKB:P63128…|n=8
CATH:1.10.150.510	biolink:close_match	InterPro:IPR038126	residue-identity+interpro-member|UniProtKB:O60894,UniProtKB:O60895,UniProtKB:O60896,UniProtKB:Q9WTJ5,UniProtKB:Q9WUP0…|n=6
CATH:3.40.630.100	biolink:close_match	InterPro:IPR038128	residue-identity+interpro-member|UniProtKB:O31789,UniProtKB:O31815,UniProtKB:O31913,UniProtKB:O34785|n=4
CATH:4.10.60.30	biolink:close_match	InterPro:IPR038129	residue-identity+interpro-member|UniProtKB:P25724,UniProtKB:P60321,UniProtKB:P60322,UniProtKB:P60323,UniProtKB:P60324…|n=7
CATH:2.30.90.10	biolink:close_match	InterPro:IPR038130	residue-identity+interpro-member|UniProtKB:P12025,UniProtKB:P21246,UniProtKB:P21741,UniProtKB:P63089|n=4
CATH:3.40.50.11880	biolink:close_match	InterPro:IPR038131	residue-identity+interpro-member|UniProtKB:P10031|n=1
CATH:1.10.150.780	biolink:close_match	InterPro:IPR038132	residue-identity+interpro-member|UniProtKB:Q03308,UniProtKB:Q920Q4,UniProtKB:Q93VQ0,UniProtKB:Q9H269,UniProtKB:Q9H9C1…|n=6
CATH:1.10.1580.20	biolink:close_match	InterPro:IPR038134	residue-identity+interpro-member|UniProtKB:P0ADP9|n=1
CATH:3.40.50.12160	biolink:close_match	InterPro:IPR038135	residue-identity+interpro-member|UniProtKB:O31778,UniProtKB:P0AEI1,UniProtKB:P54462,UniProtKB:Q09316,UniProtKB:Q58277…|n=8
CATH:3.40.50.10680	biolink:close_match	InterPro:IPR038136	residue-identity+interpro-member|UniProtKB:O06974,UniProtKB:P53980,UniProtKB:P75767,UniProtKB:Q58653|n=4
CATH:1.10.1660.20	biolink:close_match	InterPro:IPR038137	residue-identity+interpro-member|UniProtKB:P75970|n=1
CATH:3.40.50.12640	biolink:close_match	InterPro:IPR038138	residue-identity+interpro-member|UniProtKB:Q57662|n=1
CATH:2.40.50.540	biolink:close_match	InterPro:IPR038139	residue-identity+interpro-member|UniProtKB:P40710|n=1
CATH:3.50.4.20	biolink:close_match	InterPro:IPR038141	residue-identity+interpro-member|UniProtKB:O32127|n=1
CATH:2.60.40.2360	biolink:close_match	InterPro:IPR038144	residue-identity+interpro-member|UniProtKB:P39804|n=1
CATH:1.10.1660.60	biolink:close_match	InterPro:IPR038146	residue-identity+interpro-member|UniProtKB:P76057|n=1
CATH:3.90.105.50	biolink:close_match	InterPro:IPR038148	residue-identity+interpro-member|UniProtKB:O34555|n=1
CATH:3.90.940.40	biolink:close_match	InterPro:IPR038150	residue-identity+interpro-member|UniProtKB:Q9FL87|n=1
CATH:3.90.870.20	biolink:close_match	InterPro:IPR038152	residue-identity+interpro-member|UniProtKB:Q58451,UniProtKB:Q58458|n=2
CATH:3.90.70.30	biolink:close_match	InterPro:IPR038156	residue-identity+interpro-member|UniProtKB:A5JYS0,UniProtKB:Q9S7Z3,UniProtKB:Q9ZWB7|n=3
CATH:2.30.30.90	biolink:close_match	InterPro:IPR038157	residue-identity+interpro-member|UniProtKB:P0AEL3,UniProtKB:Q57987|n=2
CATH:3.90.1520.10	biolink:close_match	InterPro:IPR038158	residue-identity+interpro-member|UniProtKB:O02298,UniProtKB:O54865,UniProtKB:P90895,UniProtKB:Q02108,UniProtKB:Q02153…|n=8
CATH:2.60.40.2860	biolink:close_match	InterPro:IPR038160	residue-identity+interpro-member|UniProtKB:C6KSX0,UniProtKB:C6KSX1,UniProtKB:Q8I1Y0,UniProtKB:Q8I1Y4,UniProtKB:Q8I423…|n=8
CATH:2.30.29.220	biolink:close_match	InterPro:IPR038167	residue-identity+interpro-member|UniProtKB:O01683,UniProtKB:P41848,UniProtKB:Q04636,UniProtKB:Q05153,UniProtKB:Q05344…|n=7
