subject	predicate	object	relation_source
proteintraitsmech:BIOLIP_BCT	biolink:overlaps	MCSA:516	func-site-coord-overlap|UniProtKB:P40881|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BEM	biolink:overlaps	Pfam:PF05426	func-site-coord-overlap|UniProtKB:Q21FJ0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BEM	biolink:overlaps	Pfam:PF07940	func-site-coord-overlap|UniProtKB:Q21FJ0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BEN	biolink:overlaps	Pfam:PF07855	func-site-coord-overlap|UniProtKB:Q9BSB4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	CATH:1.10.390.10	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	CATH:2.60.40.1730	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	CDD:cd05676	func-site-coord-overlap|UniProtKB:Q9D1A2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	CDD:cd09601	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	InterPro:IPR014782	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	InterPro:IPR027268	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	InterPro:IPR042097	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	InterPro:IPR045357	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	PROSITE:PS00759	func-site-coord-overlap|UniProtKB:Q9D1A2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	Pfam:PF01433	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BES	biolink:overlaps	Pfam:PF17900	func-site-coord-overlap|UniProtKB:Q9NZ08|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BEZ	biolink:overlaps	MCSA:382	func-site-coord-overlap|UniProtKB:P52708|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	CDD:cd09020	func-site-coord-overlap|UniProtKB:Q03161|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	CDD:cd24090	func-site-coord-overlap|UniProtKB:P52790|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	CDD:cd24091	func-site-coord-overlap|UniProtKB:P52790|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	CDD:cd24125	func-site-coord-overlap|UniProtKB:P52789|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	CDD:cd24128	func-site-coord-overlap|UniProtKB:P52789|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	PROSITE:PS00378	func-site-coord-overlap|UniProtKB:P52789,UniProtKB:P52790|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	Pfam:PF00349	func-site-coord-overlap|UniProtKB:P52789|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BG6	biolink:overlaps	Pfam:PF03727	func-site-coord-overlap|UniProtKB:P52789|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BGC	biolink:overlaps	CATH:1.20.1250.10	func-site-coord-overlap|UniProtKB:P01574|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BGC	biolink:overlaps	CDD:cd00095	func-site-coord-overlap|UniProtKB:P01574|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BGC	biolink:overlaps	CDD:cd11315	func-site-coord-overlap|UniProtKB:P00691|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BGC	biolink:overlaps	CDD:cd11317	func-site-coord-overlap|UniProtKB:P04746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BGC	biolink:overlaps	PROSITE:PS52075	func-site-coord-overlap|UniProtKB:P01574|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BGP	biolink:overlaps	MCSA:877	func-site-coord-overlap|UniProtKB:P11546|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BHF	biolink:overlaps	CDD:cd20676	func-site-coord-overlap|UniProtKB:P04798|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BHF	biolink:overlaps	InterPro:IPR017972	func-site-coord-overlap|UniProtKB:P04798|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BHF	biolink:overlaps	PROSITE:PS00086	func-site-coord-overlap|UniProtKB:P05177|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BHJ	biolink:overlaps	MCSA:814	func-site-coord-overlap|UniProtKB:P25774|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BHO	biolink:overlaps	MCSA:239	func-site-coord-overlap|UniProtKB:P00433|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BI8	biolink:overlaps	CDD:cd05597	func-site-coord-overlap|UniProtKB:Q09013|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIG	biolink:overlaps	CDD:cd09010	func-site-coord-overlap|UniProtKB:Q13126|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIG	biolink:overlaps	MCSA:244	func-site-coord-overlap|UniProtKB:Q13126|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIG	biolink:overlaps	PROSITE:PS01240	func-site-coord-overlap|UniProtKB:Q13126|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	CATH:1.25.40.320	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	CATH:3.30.2010.30	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	CDD:cd09599	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	InterPro:IPR015211	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	InterPro:IPR038502	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	InterPro:IPR049980	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	MCSA:166	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	Pfam:PF09127	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	proteintraitsmech:METALPDB_YB_DINUCLEAR	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	proteintraitsmech:METALPDB_YB_TRINUCLEAR	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BJ6	biolink:overlaps	ELM:ELME000557	func-site-coord-overlap|UniProtKB:P0DTD1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BJ6	biolink:overlaps	IDPO:0000002	func-site-coord-overlap|UniProtKB:P0DTD1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BJ6	biolink:overlaps	Pfam:PF12379	func-site-coord-overlap|UniProtKB:P0DTD1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BJL	biolink:overlaps	Pfam:PF14822	func-site-coord-overlap|UniProtKB:Q7L8A9|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BJR	biolink:overlaps	Pfam:PF04114	func-site-coord-overlap|UniProtKB:O43292|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLA	biolink:overlaps	MCSA:306	func-site-coord-overlap|UniProtKB:Q58MU6|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLA	biolink:overlaps	Pfam:PF05996	func-site-coord-overlap|UniProtKB:Q58MU6|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLD	biolink:overlaps	CATH:1.20.1560.10	func-site-coord-overlap|UniProtKB:Q9LJX0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLD	biolink:overlaps	CATH:3.30.1490.310	func-site-coord-overlap|UniProtKB:O22476|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLD	biolink:overlaps	CDD:cd18577	func-site-coord-overlap|UniProtKB:Q9LJX0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLD	biolink:overlaps	CDD:cd18578	func-site-coord-overlap|UniProtKB:Q9LJX0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLD	biolink:overlaps	InterPro:IPR045381	func-site-coord-overlap|UniProtKB:O22476|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLG	biolink:overlaps	CDD:cd13401	func-site-coord-overlap|UniProtKB:P0AGC3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BLG	biolink:overlaps	PROSITE:PS00922	func-site-coord-overlap|UniProtKB:P0AGC3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMA	biolink:overlaps	CDD:cd05488	func-site-coord-overlap|UniProtKB:P07267|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMA	biolink:overlaps	CDD:cd06386	func-site-coord-overlap|UniProtKB:P17342|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMA	biolink:overlaps	InterPro:IPR033819	func-site-coord-overlap|UniProtKB:P07267|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMA	biolink:overlaps	PROSITE:PS00458	func-site-coord-overlap|UniProtKB:P17342|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMA	biolink:overlaps	PROSITE:PS00623	func-site-coord-overlap|UniProtKB:P81156|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMP	biolink:overlaps	CDD:cd04725	func-site-coord-overlap|UniProtKB:Q57700|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMP	biolink:overlaps	InterPro:IPR018089	func-site-coord-overlap|UniProtKB:Q57700|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMP	biolink:overlaps	NCBIfam:TIGR01740	func-site-coord-overlap|UniProtKB:Q57700|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMP	biolink:overlaps	PROSITE:PS00156	func-site-coord-overlap|UniProtKB:P03962|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMQ	biolink:overlaps	CDD:cd04725	func-site-coord-overlap|UniProtKB:P08244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMQ	biolink:overlaps	InterPro:IPR018089	func-site-coord-overlap|UniProtKB:P08244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMQ	biolink:overlaps	NCBIfam:TIGR01740	func-site-coord-overlap|UniProtKB:P08244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BMQ	biolink:overlaps	PROSITE:PS00156	func-site-coord-overlap|UniProtKB:P08244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BNI	biolink:overlaps	PROSITE:PS00577	func-site-coord-overlap|UniProtKB:P56734|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BOG	biolink:overlaps	Pfam:PF12563	func-site-coord-overlap|UniProtKB:P09545|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BQ1	biolink:overlaps	PROSITE:PS00605	func-site-coord-overlap|UniProtKB:P05496|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BQ1	biolink:overlaps	Pfam:PF00137	func-site-coord-overlap|UniProtKB:P05496|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BQI	biolink:overlaps	CDD:cd06375	func-site-coord-overlap|UniProtKB:Q14416|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BQI	biolink:overlaps	PROSITE:PS00979	func-site-coord-overlap|UniProtKB:Q14416|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	CATH:3.30.1180.10	func-site-coord-overlap|UniProtKB:P32436|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	CATH:3.40.50.10170	func-site-coord-overlap|UniProtKB:P32436|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	InterPro:IPR031165	func-site-coord-overlap|UniProtKB:Q9CAQ2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	InterPro:IPR043168	func-site-coord-overlap|UniProtKB:P32436|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	NCBIfam:TIGR00762	func-site-coord-overlap|UniProtKB:P32436|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	PROSITE:PS51482	func-site-coord-overlap|UniProtKB:P32436|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	PROSITE:PS51729	func-site-coord-overlap|UniProtKB:Q9CAQ2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	Pfam:PF02645	func-site-coord-overlap|UniProtKB:P32436|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR	biolink:overlaps	Pfam:PF14542	func-site-coord-overlap|UniProtKB:Q9CAQ2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BR8	biolink:overlaps	Pfam:PF09663	func-site-coord-overlap|UniProtKB:A8IKD2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BRD	biolink:overlaps	CATH:3.40.140.10	func-site-coord-overlap|UniProtKB:P32320|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BRD	biolink:overlaps	Pfam:PF00383	func-site-coord-overlap|UniProtKB:P32320|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BRP	biolink:overlaps	MCSA:467	func-site-coord-overlap|UniProtKB:D4Z2G1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BRT	biolink:overlaps	MCSA:869	func-site-coord-overlap|UniProtKB:P20974|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BS0	biolink:overlaps	PROSITE:PS00744	func-site-coord-overlap|UniProtKB:P52699|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTI	biolink:overlaps	MCSA:223	func-site-coord-overlap|UniProtKB:Q2K340|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	CDD:cd06850	func-site-coord-overlap|UniProtKB:P0ABD8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	CDD:cd16442	func-site-coord-overlap|UniProtKB:P06709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	InterPro:IPR000089	func-site-coord-overlap|UniProtKB:P0ABD8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	InterPro:IPR001882	func-site-coord-overlap|UniProtKB:P0ABD8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	NCBIfam:TIGR00121	func-site-coord-overlap|UniProtKB:P06709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	PROSITE:PS00188	func-site-coord-overlap|UniProtKB:P0ABD8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	PROSITE:PS00577	func-site-coord-overlap|UniProtKB:P56732|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	PROSITE:PS50968	func-site-coord-overlap|UniProtKB:P0ABD8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	Pfam:PF01382	func-site-coord-overlap|UniProtKB:P02701,UniProtKB:P56732|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTX	biolink:overlaps	CDD:cd16442	func-site-coord-overlap|UniProtKB:P06709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BTX	biolink:overlaps	NCBIfam:TIGR00121	func-site-coord-overlap|UniProtKB:P06709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU2	biolink:overlaps	CDD:cd01412	func-site-coord-overlap|UniProtKB:Q9NXA8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	CATH:3.90.570.10	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	CATH:4.10.230.10	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	CDD:cd22607	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	ELM:ELME000136	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	InterPro:IPR008154	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	InterPro:IPR013803	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	InterPro:IPR015849	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	InterPro:IPR019543	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	InterPro:IPR036454	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	InterPro:IPR037071	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	PROSITE:PS51869	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	Pfam:PF00014	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	Pfam:PF02177	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	Pfam:PF03494	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BU4	biolink:overlaps	Pfam:PF10515	func-site-coord-overlap|UniProtKB:P05067|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BV7	biolink:overlaps	PROSITE:PS00021	func-site-coord-overlap|UniProtKB:P08519|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BV7	biolink:overlaps	Pfam:PF00051	func-site-coord-overlap|UniProtKB:P08519|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BV8	biolink:overlaps	CDD:cd01412	func-site-coord-overlap|UniProtKB:Q9NXA8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BX7	biolink:overlaps	CDD:cd13988	func-site-coord-overlap|UniProtKB:Q9UHD2,UniProtKB:Q9WUN2|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BXK	biolink:overlaps	CDD:cd02121	func-site-coord-overlap|UniProtKB:Q04609|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BXK	biolink:overlaps	CDD:cd08022	func-site-coord-overlap|UniProtKB:Q04609|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BYC	biolink:overlaps	Pfam:PF05138	func-site-coord-overlap|UniProtKB:P76077|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BYC	biolink:overlaps	Pfam:PF08444	func-site-coord-overlap|UniProtKB:Q2KIR7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BYN	biolink:overlaps	proteintraitsmech:METALPDB_K_DINUCLEAR	func-site-coord-overlap|UniProtKB:A2QHE5|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BZ7	biolink:overlaps	CDD:cd03757	func-site-coord-overlap|UniProtKB:P20618|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BZ7	biolink:overlaps	PROSITE:PS51476	func-site-coord-overlap|UniProtKB:P20618|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_BZS	biolink:overlaps	MCSA:5	func-site-coord-overlap|UniProtKB:P08819|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C03	biolink:overlaps	IDPO:0000002	func-site-coord-overlap|UniProtKB:P37231|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	CATH:1.10.1630.10	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	CDD:cd20910	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	InterPro:IPR009110	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	InterPro:IPR014744	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	InterPro:IPR031162	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	InterPro:IPR037073	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	PROSITE:PS51727	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0C	biolink:overlaps	Pfam:PF09030	func-site-coord-overlap|UniProtKB:Q09472|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C0R	biolink:overlaps	CDD:cd19551	func-site-coord-overlap|UniProtKB:P01011|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C11	biolink:overlaps	PROSITE:PS00155	func-site-coord-overlap|UniProtKB:A0A024SC78|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C15	biolink:overlaps	Pfam:PF01593	func-site-coord-overlap|UniProtKB:P27338|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C2E	biolink:overlaps	proteintraitsmech:METALPDB_MN_DINUCLEAR	func-site-coord-overlap|UniProtKB:A6T8V8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3R	biolink:overlaps	CDD:cd01080	func-site-coord-overlap|UniProtKB:P24186|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3R	biolink:overlaps	InterPro:IPR020631	func-site-coord-overlap|UniProtKB:P24186|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3R	biolink:overlaps	Pfam:PF02882	func-site-coord-overlap|UniProtKB:P24186|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3S	biolink:overlaps	CATH:2.60.40.770	func-site-coord-overlap|UniProtKB:P61916|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3S	biolink:overlaps	CDD:cd00916	func-site-coord-overlap|UniProtKB:P61916|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3S	biolink:overlaps	InterPro:IPR033916	func-site-coord-overlap|UniProtKB:P61916|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C3S	biolink:overlaps	Pfam:PF02221	func-site-coord-overlap|UniProtKB:P61916|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C5F	biolink:overlaps	CDD:cd06932	func-site-coord-overlap|UniProtKB:Q07869|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C5P	biolink:overlaps	CDD:cd02020	func-site-coord-overlap|UniProtKB:P0A6I0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C5P	biolink:overlaps	InterPro:IPR011994	func-site-coord-overlap|UniProtKB:P0A6I0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C5P	biolink:overlaps	Pfam:PF02224	func-site-coord-overlap|UniProtKB:P0A6I0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C7V	biolink:overlaps	CDD:cd23344	func-site-coord-overlap|UniProtKB:Q16658|n=1|UniProt:2026_02,InterPro:109.0
