subject	predicate	object	relation_source
CATH:3.30.43.10	biolink:overlaps	InterPro:IPR002346	seq-struct-coord-overlap|UniProtKB:P77324|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.10	biolink:part_of	InterPro:IPR016166	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:P77324,UniProtKB:Q9SVG4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.10	biolink:part_of	InterPro:IPR036318	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:P77324,UniProtKB:Q9SVG4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.10	biolink:part_of	PROSITE:PS51387	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:P77324,UniProtKB:Q9SVG4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.10	biolink:related_to	InterPro:IPR016167	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:P77324,UniProtKB:Q9SVG4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.40	biolink:overlaps	InterPro:IPR019581	seq-struct-coord-overlap|UniProtKB:P33334,UniProtKB:Q6P2Q9,UniProtKB:Q9T0I6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.40	biolink:overlaps	Pfam:PF10597	seq-struct-coord-overlap|UniProtKB:P33334,UniProtKB:Q6P2Q9,UniProtKB:Q9T0I6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.43.40	biolink:related_to	InterPro:IPR042516	seq-struct-coord-overlap|UniProtKB:P33334,UniProtKB:Q6P2Q9,UniProtKB:Q9T0I6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.430.20	biolink:overlaps	InterPro:IPR002902	seq-struct-coord-overlap|UniProtKB:O65469,UniProtKB:Q8GUJ2,UniProtKB:Q8GXV7|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.430.20	biolink:overlaps	PROSITE:PS51473	seq-struct-coord-overlap|UniProtKB:O65469,UniProtKB:Q8GUJ2,UniProtKB:Q8GXV7|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.430.20	biolink:related_to	InterPro:IPR038408	seq-struct-coord-overlap|UniProtKB:O65469,UniProtKB:Q8GUJ2,UniProtKB:Q8GXV7|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.140	biolink:overlaps	InterPro:IPR015014	seq-struct-coord-overlap|UniProtKB:P23837|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.140	biolink:overlaps	Pfam:PF08918	seq-struct-coord-overlap|UniProtKB:P23837|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.140	biolink:related_to	InterPro:IPR038429	seq-struct-coord-overlap|UniProtKB:P23837|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.150	biolink:related_to	InterPro:IPR038084	seq-struct-coord-overlap|UniProtKB:P0AEQ1,UniProtKB:P38276|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.190	biolink:overlaps	CDD:cd11384	seq-struct-coord-overlap|UniProtKB:Q80X95|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.200	biolink:overlaps	InterPro:IPR037516	seq-struct-coord-overlap|UniProtKB:O02626,UniProtKB:Q8K382|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.200	biolink:overlaps	PROSITE:PS50211	seq-struct-coord-overlap|UniProtKB:O02626,UniProtKB:Q8K382|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.210	biolink:overlaps	InterPro:IPR032404	seq-struct-coord-overlap|UniProtKB:P0AE82|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.210	biolink:overlaps	Pfam:PF16527	seq-struct-coord-overlap|UniProtKB:P0AE82|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.210	biolink:related_to	InterPro:IPR038515	seq-struct-coord-overlap|UniProtKB:P0AE82|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.230	biolink:related_to	InterPro:IPR038426	seq-struct-coord-overlap|UniProtKB:Q12255|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.260	biolink:overlaps	InterPro:IPR011645	seq-struct-coord-overlap|UniProtKB:O02298|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.260	biolink:part_of	Pfam:PF07701	seq-struct-coord-overlap|UniProtKB:Q02153|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.260	biolink:related_to	InterPro:IPR042463	seq-struct-coord-overlap|UniProtKB:O02298,UniProtKB:Q02153,UniProtKB:Q8INF0|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.270	biolink:overlaps	InterPro:IPR013515	seq-struct-coord-overlap|UniProtKB:P14712,UniProtKB:P14713,UniProtKB:P42497|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.270	biolink:overlaps	Pfam:PF00360	seq-struct-coord-overlap|UniProtKB:P14712,UniProtKB:P14713,UniProtKB:P42497|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.270	biolink:part_of	InterPro:IPR043150	seq-struct-coord-overlap|UniProtKB:P14712,UniProtKB:P14713,UniProtKB:P42497|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.350	biolink:overlaps	InterPro:IPR006189	seq-struct-coord-overlap|UniProtKB:Q9C5U0,UniProtKB:Q9C5U1,UniProtKB:Q9C5U2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.350	biolink:overlaps	PROSITE:PS50839	seq-struct-coord-overlap|UniProtKB:Q9C5U0,UniProtKB:Q9C5U1,UniProtKB:Q9C5U2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.350	biolink:related_to	InterPro:IPR042240	seq-struct-coord-overlap|UniProtKB:Q9C5U0,UniProtKB:Q9C5U1,UniProtKB:Q9C5U2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.40	biolink:related_to	InterPro:IPR029016	seq-struct-coord-overlap|UniProtKB:O00408,UniProtKB:Q922S4|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.50	biolink:part_of	InterPro:IPR010474	seq-struct-coord-overlap|UniProtKB:O14617,UniProtKB:O54774|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.50	biolink:part_of	Pfam:PF06375	seq-struct-coord-overlap|UniProtKB:O14617,UniProtKB:O54774|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.70	biolink:overlaps	CDD:cd14856	seq-struct-coord-overlap|UniProtKB:Q9ES56,UniProtKB:Q9Y296|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.70	biolink:overlaps	Pfam:PF04099	seq-struct-coord-overlap|UniProtKB:Q9ES56,UniProtKB:Q9Y296|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.80	biolink:related_to	InterPro:IPR036693	seq-struct-coord-overlap|UniProtKB:P07026|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.90	biolink:overlaps	InterPro:IPR001482	seq-struct-coord-overlap|UniProtKB:P25953,UniProtKB:P45759|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.90	biolink:overlaps	Pfam:PF00437	seq-struct-coord-overlap|UniProtKB:P25953,UniProtKB:P45759|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.457.10	biolink:overlaps	InterPro:IPR012854	seq-struct-coord-overlap|UniProtKB:P46883|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.457.10	biolink:overlaps	Pfam:PF07833	seq-struct-coord-overlap|UniProtKB:P46883|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.457.10	biolink:part_of	InterPro:IPR036582	seq-struct-coord-overlap|UniProtKB:P46883|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.46.10	biolink:part_of	PROSITE:PS51600	seq-struct-coord-overlap|UniProtKB:Q14749,UniProtKB:Q9QXF8|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.10	biolink:overlaps	CDD:cd05402	seq-struct-coord-overlap|UniProtKB:O17087,UniProtKB:Q68ED3,UniProtKB:Q8NDF8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.10	biolink:part_of	InterPro:IPR054708	seq-struct-coord-overlap|UniProtKB:O17087,UniProtKB:Q68ED3,UniProtKB:Q8NDF8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.10	biolink:part_of	Pfam:PF22600	seq-struct-coord-overlap|UniProtKB:O17087,UniProtKB:Q68ED3,UniProtKB:Q8NDF8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.20	biolink:overlaps	CDD:cd12822	seq-struct-coord-overlap|UniProtKB:Q58439|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.20	biolink:overlaps	CDD:cd12831	seq-struct-coord-overlap|UniProtKB:O31543|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.20	biolink:overlaps	CDD:cd12833	seq-struct-coord-overlap|UniProtKB:P64423|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.20	biolink:overlaps	InterPro:IPR045861	seq-struct-coord-overlap|UniProtKB:P64423|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.20	biolink:overlaps	Pfam:PF01544	seq-struct-coord-overlap|UniProtKB:P64423|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.30	biolink:part_of	CDD:cd05213	seq-struct-coord-overlap|UniProtKB:P42804,UniProtKB:P49294,UniProtKB:Q60172|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.30	biolink:related_to	InterPro:IPR036343	seq-struct-coord-overlap|UniProtKB:P42804,UniProtKB:P49294,UniProtKB:Q60172|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.80	biolink:overlaps	InterPro:IPR001268	seq-struct-coord-overlap|UniProtKB:O75489,UniProtKB:P77329,UniProtKB:Q95748|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.80	biolink:overlaps	Pfam:PF00329	seq-struct-coord-overlap|UniProtKB:O75489|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.80	biolink:part_of	InterPro:IPR037232	seq-struct-coord-overlap|UniProtKB:O75489,UniProtKB:P77329,UniProtKB:Q95748|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.90	biolink:overlaps	InterPro:IPR046903	seq-struct-coord-overlap|UniProtKB:A1ZA55,UniProtKB:Q8C6L5,UniProtKB:Q8N884|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.460.90	biolink:overlaps	Pfam:PF03281	seq-struct-coord-overlap|UniProtKB:A1ZA55,UniProtKB:Q8C6L5,UniProtKB:Q8N884|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.465.10	biolink:overlaps	InterPro:IPR016166	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:Q9SVG4|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.465.10	biolink:overlaps	PROSITE:PS51387	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:Q9SVG4|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.465.10	biolink:part_of	InterPro:IPR036318	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:Q9SVG4|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.465.10	biolink:related_to	InterPro:IPR016169	seq-struct-coord-overlap|UniProtKB:P06149,UniProtKB:Q9SVG4|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.10	biolink:overlaps	CDD:cd01557	seq-struct-coord-overlap|UniProtKB:P0AB80|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.10	biolink:overlaps	CDD:cd01559	seq-struct-coord-overlap|UniProtKB:P28821|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.10	biolink:part_of	InterPro:IPR036038	seq-struct-coord-overlap|UniProtKB:P0AB80,UniProtKB:P28821,UniProtKB:Q8L493|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.10	biolink:related_to	InterPro:IPR043131	seq-struct-coord-overlap|UniProtKB:P0AB80,UniProtKB:P28821,UniProtKB:Q8L493|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.160	biolink:related_to	InterPro:IPR038286	seq-struct-coord-overlap|UniProtKB:Q9FLT2,UniProtKB:Q9LY23,UniProtKB:Q9UHH9|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.20	biolink:overlaps	InterPro:IPR005482	seq-struct-coord-overlap|UniProtKB:Q00955|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.20	biolink:overlaps	InterPro:IPR011054	seq-struct-coord-overlap|UniProtKB:Q00955|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.20	biolink:part_of	InterPro:IPR011764	seq-struct-coord-overlap|UniProtKB:P24182,UniProtKB:Q00955|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.470.20	biolink:part_of	PROSITE:PS50979	seq-struct-coord-overlap|UniProtKB:P24182,UniProtKB:Q00955|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.10	biolink:related_to	InterPro:IPR038418	seq-struct-coord-overlap|UniProtKB:O31676,UniProtKB:P65870,UniProtKB:Q58668|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.20	biolink:part_of	InterPro:IPR014039	seq-struct-coord-overlap|UniProtKB:O97235,UniProtKB:P0A6P1,UniProtKB:Q9SZD6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.20	biolink:part_of	InterPro:IPR036402	seq-struct-coord-overlap|UniProtKB:O97235,UniProtKB:P0A6P1,UniProtKB:Q9SZD6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.20	biolink:part_of	Pfam:PF00889	seq-struct-coord-overlap|UniProtKB:P0A6P1,UniProtKB:Q9SZD6|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.30	biolink:part_of	CDD:cd03401	seq-struct-coord-overlap|UniProtKB:O35129,UniProtKB:P35232,UniProtKB:P67778|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.30	biolink:part_of	InterPro:IPR001107	seq-struct-coord-overlap|UniProtKB:O35129,UniProtKB:P35232,UniProtKB:P67778|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.30	biolink:part_of	InterPro:IPR036013	seq-struct-coord-overlap|UniProtKB:O35129,UniProtKB:P35232,UniProtKB:P67778|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.479.30	biolink:part_of	Pfam:PF01145	seq-struct-coord-overlap|UniProtKB:P35232|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.497.10	biolink:part_of	CDD:cd02051	seq-struct-coord-overlap|UniProtKB:P05121|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.497.10	biolink:part_of	CDD:cd19573	seq-struct-coord-overlap|UniProtKB:Q07235|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.497.10	biolink:part_of	InterPro:IPR023796	seq-struct-coord-overlap|UniProtKB:P22777|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.497.10	biolink:part_of	InterPro:IPR036186	seq-struct-coord-overlap|UniProtKB:P22777|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.497.10	biolink:part_of	InterPro:IPR042178	seq-struct-coord-overlap|UniProtKB:P22777|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.497.10	biolink:part_of	Pfam:PF00079	seq-struct-coord-overlap|UniProtKB:P22777|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.499.10	biolink:overlaps	CDD:cd01583	seq-struct-coord-overlap|UniProtKB:P81291,UniProtKB:Q94AR8|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.499.10	biolink:overlaps	InterPro:IPR001030	seq-struct-coord-overlap|UniProtKB:P81291,UniProtKB:Q94AR8|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.499.10	biolink:overlaps	InterPro:IPR033941	seq-struct-coord-overlap|UniProtKB:P81291,UniProtKB:Q94AR8|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.499.10	biolink:part_of	InterPro:IPR036008	seq-struct-coord-overlap|UniProtKB:P09339,UniProtKB:P81291,UniProtKB:Q94AR8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.499.10	biolink:related_to	InterPro:IPR015931	seq-struct-coord-overlap|UniProtKB:P09339,UniProtKB:P81291,UniProtKB:Q94AR8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.50.20	biolink:part_of	Pfam:PF07102	seq-struct-coord-overlap|UniProtKB:P68661|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.500.20	biolink:part_of	InterPro:IPR036170	seq-struct-coord-overlap|UniProtKB:C0H3X4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.500.20	biolink:part_of	Pfam:PF04634	seq-struct-coord-overlap|UniProtKB:C0H3X4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.500.40	biolink:overlaps	InterPro:IPR022557	seq-struct-coord-overlap|UniProtKB:O95405,UniProtKB:Q7Z3T8,UniProtKB:Q80U44|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.500.40	biolink:overlaps	Pfam:PF11979	seq-struct-coord-overlap|UniProtKB:O95405,UniProtKB:Q7Z3T8,UniProtKB:Q80U44|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.10	biolink:part_of	CDD:cd09929	seq-struct-coord-overlap|UniProtKB:Q8WV28,UniProtKB:Q9QUN3|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.10	biolink:part_of	InterPro:IPR000980	seq-struct-coord-overlap|UniProtKB:Q8WV28,UniProtKB:Q9QUN3,UniProtKB:Q9QZE2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.10	biolink:part_of	InterPro:IPR036860	seq-struct-coord-overlap|UniProtKB:Q8WV28,UniProtKB:Q9QUN3,UniProtKB:Q9QZE2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.10	biolink:related_to	PROSITE:PS50001	seq-struct-coord-overlap|UniProtKB:Q8WV28,UniProtKB:Q9QUN3,UniProtKB:Q9QZE2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.50	biolink:overlaps	InterPro:IPR032528	seq-struct-coord-overlap|UniProtKB:P28368|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.50	biolink:overlaps	Pfam:PF16321	seq-struct-coord-overlap|UniProtKB:P28368|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.505.50	biolink:related_to	InterPro:IPR038416	seq-struct-coord-overlap|UniProtKB:P28368|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.519.10	biolink:part_of	Pfam:PF00996	seq-struct-coord-overlap|UniProtKB:P31150|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.530.20	biolink:related_to	InterPro:IPR023393	seq-struct-coord-overlap|UniProtKB:O49686,UniProtKB:Q8VZS8,UniProtKB:Q9FGM1|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.10	biolink:overlaps	InterPro:IPR036381	seq-struct-coord-overlap|UniProtKB:P16525|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.10	biolink:part_of	InterPro:IPR036384	seq-struct-coord-overlap|UniProtKB:P16525|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.10	biolink:part_of	Pfam:PF05472	seq-struct-coord-overlap|UniProtKB:P16525|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.20	biolink:overlaps	InterPro:IPR012947	seq-struct-coord-overlap|UniProtKB:P00957|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.20	biolink:overlaps	Pfam:PF07973	seq-struct-coord-overlap|UniProtKB:P00957|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.20	biolink:part_of	InterPro:IPR018163	seq-struct-coord-overlap|UniProtKB:P00957|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.20	biolink:part_of	InterPro:IPR018165	seq-struct-coord-overlap|UniProtKB:O34526,UniProtKB:P00957|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.54.20	biolink:part_of	PROSITE:PS50860	seq-struct-coord-overlap|UniProtKB:O34526,UniProtKB:P00957|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.540.10	biolink:overlaps	CDD:cd01517	seq-struct-coord-overlap|UniProtKB:Q42546|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.540.10	biolink:part_of	CDD:cd01516	seq-struct-coord-overlap|UniProtKB:P0A9C9,UniProtKB:Q03224|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.540.10	biolink:part_of	Pfam:PF03320	seq-struct-coord-overlap|UniProtKB:P0A9C9,UniProtKB:Q03224|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.540.30	biolink:overlaps	Pfam:PF03571	seq-struct-coord-overlap|UniProtKB:Q99KK7,UniProtKB:Q9NY33,UniProtKB:Q9VHR8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.10	biolink:overlaps	Pfam:PF02458	seq-struct-coord-overlap|UniProtKB:O23393,UniProtKB:O64470,UniProtKB:Q9SZ58|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.10	biolink:related_to	InterPro:IPR023213	seq-struct-coord-overlap|UniProtKB:O23393,UniProtKB:O64470,UniProtKB:Q9SZ58|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.30	biolink:overlaps	CDD:cd19531	seq-struct-coord-overlap|UniProtKB:P39845,UniProtKB:P39846|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.30	biolink:overlaps	CDD:cd19533	seq-struct-coord-overlap|UniProtKB:P39845|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.30	biolink:overlaps	CDD:cd19534	seq-struct-coord-overlap|UniProtKB:P39845,UniProtKB:P39846|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.30	biolink:overlaps	CDD:cd19543	seq-struct-coord-overlap|UniProtKB:P39846,UniProtKB:Q08787|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.30	biolink:part_of	InterPro:IPR001242	seq-struct-coord-overlap|UniProtKB:P39845,UniProtKB:P39846,UniProtKB:Q08787|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.30	biolink:part_of	Pfam:PF00668	seq-struct-coord-overlap|UniProtKB:Q08787|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.70	biolink:part_of	InterPro:IPR039551	seq-struct-coord-overlap|UniProtKB:P32756,UniProtKB:P50416,UniProtKB:Q03059|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.559.70	biolink:related_to	InterPro:IPR042231	seq-struct-coord-overlap|UniProtKB:P32756,UniProtKB:P50416,UniProtKB:Q03059|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.10	biolink:overlaps	InterPro:IPR005147	seq-struct-coord-overlap|UniProtKB:P07395,UniProtKB:P17922,UniProtKB:Q58508|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.10	biolink:overlaps	PROSITE:PS51483	seq-struct-coord-overlap|UniProtKB:P07395,UniProtKB:P17922,UniProtKB:Q58508|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.130	biolink:overlaps	InterPro:IPR040465	seq-struct-coord-overlap|UniProtKB:P37568|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.130	biolink:overlaps	Pfam:PF05848	seq-struct-coord-overlap|UniProtKB:P37568|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.130	biolink:related_to	InterPro:IPR041902	seq-struct-coord-overlap|UniProtKB:P37568|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.30	biolink:related_to	InterPro:IPR036521	seq-struct-coord-overlap|UniProtKB:P09132,UniProtKB:Q58440,UniProtKB:Q943Z6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.50	biolink:part_of	InterPro:IPR006847	seq-struct-coord-overlap|UniProtKB:P0A705|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.50	biolink:part_of	Pfam:PF04760	seq-struct-coord-overlap|UniProtKB:P0A705|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.60	biolink:related_to	InterPro:IPR035950	seq-struct-coord-overlap|UniProtKB:P45939,UniProtKB:P54342,UniProtKB:P68575|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.56.70	biolink:related_to	InterPro:IPR042296	seq-struct-coord-overlap|UniProtKB:Q58356,UniProtKB:Q9LFU5,UniProtKB:Q9SRU7|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.560.10	biolink:overlaps	InterPro:IPR000172	seq-struct-coord-overlap|UniProtKB:P17444,UniProtKB:Q9VGP2|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.560.10	biolink:overlaps	InterPro:IPR007867	seq-struct-coord-overlap|UniProtKB:P17444,UniProtKB:Q9VGP2|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.560.10	biolink:overlaps	Pfam:PF00732	seq-struct-coord-overlap|UniProtKB:P17444,UniProtKB:P18173|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.560.10	biolink:overlaps	Pfam:PF05199	seq-struct-coord-overlap|UniProtKB:P17444,UniProtKB:P18173|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.565.30	biolink:part_of	InterPro:IPR016120	seq-struct-coord-overlap|UniProtKB:P06535|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.565.30	biolink:part_of	InterPro:IPR016122	seq-struct-coord-overlap|UniProtKB:P06535|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.565.30	biolink:part_of	Pfam:PF14682	seq-struct-coord-overlap|UniProtKB:P06535|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.565.30	biolink:related_to	InterPro:IPR037100	seq-struct-coord-overlap|UniProtKB:P06535|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.572.10	biolink:related_to	InterPro:IPR036926	seq-struct-coord-overlap|UniProtKB:P04818,UniProtKB:P07607,UniProtKB:P0A884|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.10	biolink:overlaps	PROSITE:PS51510	seq-struct-coord-overlap|UniProtKB:P37570|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.10	biolink:part_of	InterPro:IPR008146	seq-struct-coord-overlap|UniProtKB:P15105,UniProtKB:Q43127|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.10	biolink:part_of	InterPro:IPR014746	seq-struct-coord-overlap|UniProtKB:P15105,UniProtKB:P37570|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.10	biolink:part_of	PROSITE:PS51987	seq-struct-coord-overlap|UniProtKB:P15105,UniProtKB:Q43127|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.20	biolink:overlaps	InterPro:IPR007370	seq-struct-coord-overlap|UniProtKB:P0A6W9|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.20	biolink:overlaps	Pfam:PF04262	seq-struct-coord-overlap|UniProtKB:P0A6W9|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.50	biolink:part_of	Pfam:PF03074	seq-struct-coord-overlap|UniProtKB:P48506,UniProtKB:P97494|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.10	biolink:overlaps	PROSITE:PS00026	seq-struct-coord-overlap|UniProtKB:P19171|n=1|UniProt:2026_02,InterPro:109.0
