subject	predicate	object	relation_source
PROSITE:PS51844	biolink:related_to	CATH:1.10.10.820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=628x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51844	biolink:related_to	CATH:1.20.120.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=628x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51844	biolink:related_to	CATH:1.20.58.530	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=628x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51844	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=288x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51844	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=12x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51844	biolink:related_to	GO:0051015	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=111x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51845	biolink:related_to	CATH:1.10.1300.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1166x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51845	biolink:related_to	GO:0004115	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=1062x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51845	biolink:related_to	GO:0046872	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=15x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51845	biolink:related_to	GO:0047555	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=1017x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51845	biolink:related_to	GO:0141162	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=844x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51873	biolink:related_to	CATH:1.20.120.1750	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1632x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51873	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51873	biolink:related_to	GO:0061630	trait-implies-molecular-function|conf=0.97|balanced=0.96|organisms=2|lift=63x|n=29|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51882	biolink:related_to	CATH:1.10.400.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1360x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51882	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51882	biolink:related_to	GO:0003924	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=65x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51882	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=54x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51882	biolink:related_to	GO:0005834	trait-implies-localization|conf=0.97|balanced=0.97|organisms=2|lift=643x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51882	biolink:related_to	GO:0031683	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=859x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS51918	biolink:related_to	GO:0051539	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=205x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS52035	biolink:related_to	CATH:3.40.630.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=401x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS52035	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS52075	biolink:related_to	CATH:1.20.1250.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=415x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS52075	biolink:related_to	GO:0005125	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=129x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS52075	biolink:related_to	GO:0051607	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=114x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00001	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=37x|n=584|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00002	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=37x|n=95|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00004	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=24x|n=129|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00004	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=12x|n=129|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00004	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=42x|n=129|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00005	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=24x|n=206|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00005	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=12x|n=206|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00005	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=42x|n=206|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00008	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=107x|n=127|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00009	biolink:related_to	CATH:2.40.30.10	seq-encodes-fold|conf=0.97|balanced=0.95|organisms=4|lift=364x|n=60|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00009	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=24x|n=62|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00009	biolink:related_to	GO:0003924	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=67x|n=62|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00009	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=54x|n=62|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00010	biolink:related_to	CATH:4.10.280.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=217x|n=204|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00012	biolink:related_to	CATH:3.30.420.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=227x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00012	biolink:related_to	CATH:3.90.640.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=422x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00012	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00012	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00013	biolink:related_to	CATH:3.30.1370.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=515x|n=60|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00014	biolink:related_to	CATH:4.10.410.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1440x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00014	biolink:related_to	GO:0004867	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00017	biolink:related_to	CATH:3.30.505.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=223x|n=195|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00018	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.98|balanced=0.99|organisms=3|lift=103x|n=228|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00019	biolink:related_to	CATH:2.10.90.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=338x|n=74|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00019	biolink:related_to	GO:0008083	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=154x|n=74|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00020	biolink:related_to	CATH:2.10.50.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=550x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00022	biolink:related_to	CATH:3.30.420.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=227x|n=68|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00022	biolink:related_to	CATH:3.90.640.10	seq-encodes-fold|conf=0.97|balanced=0.94|organisms=3|lift=410x|n=66|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00023	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=99x|n=164|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00025	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=67|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00025	biolink:related_to	GO:0003924	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=3|lift=66x|n=66|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00025	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=54x|n=67|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00027	biolink:related_to	CATH:2.60.120.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=401x|n=65|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00028	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=280x|n=170|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00028	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=170|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00028	biolink:related_to	GO:0007156	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=173x|n=170|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00029	biolink:related_to	CATH:1.20.1440.80	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1194x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00029	biolink:related_to	GO:0005243	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=1083x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00029	biolink:related_to	GO:0005922	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=1194x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00029	biolink:related_to	GO:0007267	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=159x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00030	biolink:related_to	CATH:2.60.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1530x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00031	biolink:related_to	CATH:3.10.450.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1020x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00031	biolink:related_to	GO:0004869	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=612x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00035	biolink:related_to	CATH:3.30.160.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=699x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00036	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=88x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00036	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00038	biolink:related_to	CATH:1.20.5.1160	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=2|lift=313x|n=137|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00038	biolink:related_to	CATH:1.20.5.170	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=136x|n=141|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00041	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=267|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00043	biolink:related_to	CATH:1.20.1050.10	seq-encodes-fold|conf=0.96|balanced=0.97|organisms=4|lift=510x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00045	biolink:related_to	CATH:2.110.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1088x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00045	biolink:related_to	GO:0031012	trait-implies-localization|conf=0.98|balanced=0.98|organisms=2|lift=56x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00046	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=70x|n=418|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00047	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=108|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00048	biolink:related_to	CATH:2.40.50.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=386x|n=80|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00048	biolink:related_to	GO:0006954	trait-implies-biological-process|conf=0.95|balanced=0.95|organisms=2|lift=59x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00048	biolink:related_to	GO:0008009	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=544x|n=80|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00051	biolink:related_to	CATH:2.40.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1484x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00053	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.95|balanced=0.95|organisms=2|lift=104x|n=58|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00055	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=109x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00055	biolink:related_to	CATH:2.60.120.260	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=240x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00057	biolink:related_to	CATH:4.10.400.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=537x|n=81|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00059	biolink:related_to	CATH:3.10.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=177|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00060	biolink:related_to	CATH:3.40.190.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=411x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00060	biolink:related_to	CATH:3.40.50.2300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=244x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00060	biolink:related_to	GO:0035249	trait-implies-biological-process|conf=0.97|balanced=0.97|organisms=2|lift=574x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00060	biolink:related_to	GO:0098839	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=178x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00060	biolink:related_to	GO:1904315	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=523x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00061	biolink:related_to	CATH:2.40.128.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=556x|n=75|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00063	biolink:related_to	CATH:1.10.10.820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=628x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00063	biolink:related_to	CATH:1.20.120.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=628x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00063	biolink:related_to	CATH:1.20.58.530	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=628x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00063	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=288x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00063	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00067	biolink:related_to	CATH:1.10.630.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=383x|n=128|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00067	biolink:related_to	GO:0005506	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=141x|n=128|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00067	biolink:related_to	GO:0020037	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=138x|n=128|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00069	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=44x|n=808|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00069	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=3|lift=12x|n=799|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00071	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=291|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00071	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=3|lift=54x|n=289|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00072	biolink:related_to	CATH:3.40.50.2300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=1|lift=244x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00074	biolink:related_to	CATH:3.10.130.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1579x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00076	biolink:related_to	CATH:3.30.70.330	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=91x|n=412|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00079	biolink:related_to	CATH:2.30.39.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=597x|n=81|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00079	biolink:related_to	CATH:3.30.497.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=597x|n=82|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00079	biolink:related_to	GO:0004867	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=82|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00083	biolink:related_to	CATH:1.20.1250.20	seq-encodes-fold|conf=0.98|balanced=0.99|organisms=4|lift=113x|n=114|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00084	biolink:related_to	CATH:2.10.70.10	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=2|lift=341x|n=94|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00085	biolink:related_to	CATH:3.40.30.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=145x|n=71|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00086	biolink:related_to	CATH:4.10.800.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1440x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00089	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=191x|n=249|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00089	biolink:related_to	GO:0004252	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=2|lift=124x|n=241|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
