subject	predicate	object	relation_source
Pfam:PF00628	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=52|Swiss-Prot(human)
Pfam:PF00642	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=37|Swiss-Prot(human)
Pfam:PF00643	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|lift=23x|n=71|Swiss-Prot(human)
Pfam:PF00643	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=71|Swiss-Prot(human)
Pfam:PF00651	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|lift=106x|n=129|Swiss-Prot(human)
Pfam:PF00685	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=34|Swiss-Prot(human)
Pfam:PF00782	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|lift=222x|n=34|Swiss-Prot(human)
Pfam:PF00787	biolink:related_to	CATH:3.30.1520.10	seq-encodes-fold|conf=1.00|lift=377x|n=47|Swiss-Prot(human)
Pfam:PF00822	biolink:related_to	CATH:1.20.140.150	seq-encodes-fold|conf=1.00|lift=351x|n=35|Swiss-Prot(human)
Pfam:PF01094	biolink:related_to	CATH:3.40.50.2300	seq-encodes-fold|conf=1.00|lift=357x|n=37|Swiss-Prot(human)
Pfam:PF01344	biolink:related_to	CATH:2.120.10.80	seq-encodes-fold|conf=1.00|lift=274x|n=45|Swiss-Prot(human)
Pfam:PF01352	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.97|lift=23x|n=350|Swiss-Prot(human)
Pfam:PF01352	biolink:related_to	CATH:6.10.140.140	seq-encodes-fold|conf=0.99|lift=56x|n=355|Swiss-Prot(human)
Pfam:PF01352	biolink:related_to	GO:0006351	trait-implies-function|conf=0.95|lift=9x|n=342|Swiss-Prot(human)
Pfam:PF01352	biolink:related_to	GO:0008270	trait-implies-function|conf=0.97|lift=9x|n=351|Swiss-Prot(human)
Pfam:PF01403	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|lift=59x|n=30|Swiss-Prot(human)
Pfam:PF01403	biolink:related_to	GO:0071526	trait-implies-function|conf=0.97|lift=420x|n=29|Swiss-Prot(human)
Pfam:PF01421	biolink:related_to	CATH:3.40.390.10	seq-encodes-fold|conf=1.00|lift=238x|n=38|Swiss-Prot(human)
Pfam:PF01421	biolink:related_to	GO:0004222	trait-implies-function|conf=1.00|lift=183x|n=38|Swiss-Prot(human)
Pfam:PF01454	biolink:related_to	CATH:1.10.10.1200	seq-encodes-fold|conf=0.97|lift=588x|n=32|Swiss-Prot(human)
Pfam:PF01454	biolink:related_to	CATH:1.10.10.1210	seq-encodes-fold|conf=1.00|lift=588x|n=33|Swiss-Prot(human)
Pfam:PF01454	biolink:related_to	GO:0000122	trait-implies-function|conf=1.00|lift=23x|n=33|Swiss-Prot(human)
Pfam:PF01562	biolink:related_to	CATH:3.40.390.10	seq-encodes-fold|conf=1.00|lift=238x|n=34|Swiss-Prot(human)
Pfam:PF01562	biolink:related_to	GO:0004222	trait-implies-function|conf=1.00|lift=183x|n=34|Swiss-Prot(human)
Pfam:PF01825	biolink:related_to	CATH:2.60.220.50	seq-encodes-fold|conf=1.00|lift=588x|n=33|Swiss-Prot(human)
Pfam:PF01825	biolink:related_to	GO:0016020	trait-implies-function|conf=0.97|lift=6x|n=32|Swiss-Prot(human)
Pfam:PF02023	biolink:related_to	CATH:1.10.4020.10	seq-encodes-fold|conf=1.00|lift=339x|n=59|Swiss-Prot(human)
Pfam:PF02210	biolink:related_to	CATH:2.60.120.200	seq-encodes-fold|conf=1.00|lift=157x|n=38|Swiss-Prot(human)
Pfam:PF02214	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|lift=106x|n=50|Swiss-Prot(human)
Pfam:PF02214	biolink:related_to	GO:0051260	trait-implies-function|conf=1.00|lift=159x|n=50|Swiss-Prot(human)
Pfam:PF02931	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|lift=435x|n=46|Swiss-Prot(human)
Pfam:PF02931	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|lift=435x|n=46|Swiss-Prot(human)
Pfam:PF02932	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|lift=435x|n=45|Swiss-Prot(human)
Pfam:PF02932	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|lift=435x|n=45|Swiss-Prot(human)
Pfam:PF07645	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|lift=85x|n=72|Swiss-Prot(human)
Pfam:PF07645	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=72|Swiss-Prot(human)
Pfam:PF07653	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.98|lift=87x|n=60|Swiss-Prot(human)
Pfam:PF07654	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=73|Swiss-Prot(human)
Pfam:PF07679	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=134|Swiss-Prot(human)
Pfam:PF07686	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=419|Swiss-Prot(human)
Pfam:PF07690	biolink:related_to	CATH:1.20.1250.20	seq-encodes-fold|conf=1.00|lift=150x|n=68|Swiss-Prot(human)
Pfam:PF07707	biolink:related_to	CATH:1.25.40.420	seq-encodes-fold|conf=0.98|lift=328x|n=59|Swiss-Prot(human)
Pfam:PF07707	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|lift=106x|n=60|Swiss-Prot(human)
Pfam:PF07714	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=130|Swiss-Prot(human)
Pfam:PF07714	biolink:related_to	GO:0005524	trait-implies-function|conf=0.99|lift=13x|n=129|Swiss-Prot(human)
Pfam:PF08266	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|lift=174x|n=65|Swiss-Prot(human)
Pfam:PF08266	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=65|Swiss-Prot(human)
Pfam:PF08266	biolink:related_to	GO:0007155	trait-implies-function|conf=0.97|lift=42x|n=63|Swiss-Prot(human)
Pfam:PF08266	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=65|Swiss-Prot(human)
Pfam:PF08266	biolink:related_to	GO:0050839	trait-implies-function|conf=1.00|lift=149x|n=65|Swiss-Prot(human)
Pfam:PF12661	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.97|lift=82x|n=31|Swiss-Prot(human)
Pfam:PF12796	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|lift=77x|n=239|Swiss-Prot(human)
Pfam:PF12874	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=34|Swiss-Prot(human)
Pfam:PF12937	biolink:related_to	GO:0031146	trait-implies-function|conf=0.96|lift=244x|n=54|Swiss-Prot(human)
Pfam:PF13181	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=0.98|lift=95x|n=56|Swiss-Prot(human)
Pfam:PF13246	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|lift=556x|n=32|Swiss-Prot(human)
Pfam:PF13246	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|lift=556x|n=32|Swiss-Prot(human)
Pfam:PF13246	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|lift=263x|n=32|Swiss-Prot(human)
Pfam:PF13246	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=32|Swiss-Prot(human)
Pfam:PF13246	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=32|Swiss-Prot(human)
Pfam:PF13445	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.95|lift=42x|n=38|Swiss-Prot(human)
Pfam:PF13445	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=40|Swiss-Prot(human)
Pfam:PF13465	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|lift=23x|n=73|Swiss-Prot(human)
Pfam:PF13465	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=73|Swiss-Prot(human)
Pfam:PF13499	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=1.00|lift=71x|n=101|Swiss-Prot(human)
Pfam:PF13499	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=101|Swiss-Prot(human)
Pfam:PF13516	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|lift=62x|n=48|Swiss-Prot(human)
Pfam:PF13637	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|lift=77x|n=32|Swiss-Prot(human)
Pfam:PF13639	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|lift=44x|n=51|Swiss-Prot(human)
Pfam:PF13639	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=51|Swiss-Prot(human)
Pfam:PF13765	biolink:related_to	CATH:2.60.120.920	seq-encodes-fold|conf=1.00|lift=196x|n=44|Swiss-Prot(human)
Pfam:PF13853	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=430|Swiss-Prot(human)
Pfam:PF13853	biolink:related_to	GO:0004930	trait-implies-function|conf=0.99|lift=29x|n=427|Swiss-Prot(human)
Pfam:PF13853	biolink:related_to	GO:0004984	trait-implies-function|conf=1.00|lift=46x|n=430|Swiss-Prot(human)
Pfam:PF13855	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|lift=62x|n=170|Swiss-Prot(human)
Pfam:PF13885	biolink:related_to	GO:0045095	trait-implies-function|conf=1.00|lift=180x|n=34|Swiss-Prot(human)
Pfam:PF13895	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=68|Swiss-Prot(human)
Pfam:PF13912	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|lift=23x|n=91|Swiss-Prot(human)
Pfam:PF13912	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=91|Swiss-Prot(human)
Pfam:PF13920	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=35|Swiss-Prot(human)
Pfam:PF13927	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=144|Swiss-Prot(human)
Pfam:PF14604	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.97|lift=85x|n=61|Swiss-Prot(human)
Pfam:PF14670	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|lift=85x|n=38|Swiss-Prot(human)
Pfam:PF15227	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|lift=44x|n=38|Swiss-Prot(human)
Pfam:PF15227	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=38|Swiss-Prot(human)
Pfam:PF15227	biolink:related_to	GO:0061630	trait-implies-function|conf=1.00|lift=55x|n=38|Swiss-Prot(human)
Pfam:PF15974	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|lift=174x|n=37|Swiss-Prot(human)
Pfam:PF15974	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=37|Swiss-Prot(human)
Pfam:PF15974	biolink:related_to	GO:0007155	trait-implies-function|conf=1.00|lift=44x|n=37|Swiss-Prot(human)
Pfam:PF15974	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=37|Swiss-Prot(human)
Pfam:PF15974	biolink:related_to	GO:0007399	trait-implies-function|conf=1.00|lift=48x|n=37|Swiss-Prot(human)
Pfam:PF15974	biolink:related_to	GO:0050839	trait-implies-function|conf=1.00|lift=149x|n=37|Swiss-Prot(human)
Pfam:PF16492	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|lift=174x|n=41|Swiss-Prot(human)
Pfam:PF16492	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=41|Swiss-Prot(human)
Pfam:PF16492	biolink:related_to	GO:0007155	trait-implies-function|conf=1.00|lift=44x|n=41|Swiss-Prot(human)
Pfam:PF16492	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=41|Swiss-Prot(human)
Pfam:PF16492	biolink:related_to	GO:0050839	trait-implies-function|conf=1.00|lift=149x|n=41|Swiss-Prot(human)
Pfam:PF24681	biolink:related_to	CATH:2.120.10.80	seq-encodes-fold|conf=1.00|lift=274x|n=37|Swiss-Prot(human)
