protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:P53150	proteintraitsmech:B01	OK	-22.992583964840023	e	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:c977cf830ecd10c1b2c4818781a374aa46537271f27176d75a3ed69692a70066
UniProtKB:P53150	proteintraitsmech:B02	OK	4.862427294254303	pH	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:46e4ee9f7e01717ac5c91e16c1cbacf5904264a7269a2eb03ab2c5d001bfa3c3
UniProtKB:P53150	proteintraitsmech:B03	OK	0.1496437054631829	1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:4a56715d31a465540d34947cdd71b3f622082b58bb50a26098b21a57ee30d68a
UniProtKB:P53150	proteintraitsmech:B04	OK	0.2042755344418052	1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:0bd12ba0d82db706bdd114a0606bceb841f111714491dc3c9409c53701ace156
UniProtKB:P53150	proteintraitsmech:B05	OK	0.35391923990498814	1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:cae5acded52c97e6f384fbf53ca508f2fbd8d86ac009886d41f630e9ab8e3e88
UniProtKB:P53150	proteintraitsmech:B06	OK	5.760380179960472	1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:eb5e5d6618a24c577fd83ad3937847d3c99c7572b1bf7aab135515f693923cf5
UniProtKB:P53150	proteintraitsmech:B08	OK	-0.7662707838479811	1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:f4bf47915103d2f8b5d6071a0bd941b8a2e4297692de6cc127f6839bf6d7b7d0
UniProtKB:P53150	proteintraitsmech:B09	OK		1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:321bfbbf676eb233ad109acb9c4d72828a8649403bc9580f9b2928fe862070b0
UniProtKB:P53150	proteintraitsmech:B10	OK		1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:ecefc50b56fdc0b3a205db00eaa8ba22d858eb6f7886e4e365f893b0d3b632f8
UniProtKB:P53150	proteintraitsmech:B13	OK		1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:7a8908007a243c0255d0680a6149207af99e6f9acc70af3ce1b1964a05ba636f
UniProtKB:P53150	proteintraitsmech:B16	OK	4.015563135870066	bit	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:c471814e792d9ec74f1759e760a244a558b77baf3da40b8f83116a5a08ff35c0
UniProtKB:P53150	proteintraitsmech:B22	NOT_AVAILABLE		1	f52ed9e2288938891cae93f6e512887c13e06b1b7a136fb8864fb3bebb504c25	ptm-observation:1c727c2ff2fdd3bc2e7c2d935036745ae1bd72de212691eb13bdfda37d06bbb4
UniProtKB:Q01113	proteintraitsmech:B01	OK	-17.31358940327445	e	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:bc88cce30ac7c7b299459b8d62d8ec85b75bcae9375fe98e2dd646f6b535382e
UniProtKB:Q01113	proteintraitsmech:B02	OK	5.265388786792755	pH	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:b7f709f61cb3cfd07c6cb2de181a2d44bcee00c5f0b8151987f6ca69c3628aa6
UniProtKB:Q01113	proteintraitsmech:B03	OK	0.061420345489443376	1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:8d5c9ba75d9c5776daa4b593e2f881c3e87ca6c23545f7a1209199f1debef5c4
UniProtKB:Q01113	proteintraitsmech:B04	OK	0.09596928982725528	1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:7f0a06fa714c594aed2cccbb97b7e2ae7c184a6ef7c5a8b59094551eaa706f4b
UniProtKB:Q01113	proteintraitsmech:B05	OK	0.15738963531669867	1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:92d9cec66fdf7730b5df67f819e1e300607f819ff22e2f42182cd93579ebf470
UniProtKB:Q01113	proteintraitsmech:B06	OK	2.750902336890894	1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:695571b9a32d2e1aa1ff09ee2e07a13acd6a8cdaad88c63c13b38706642d8a8a
UniProtKB:Q01113	proteintraitsmech:B08	OK	-0.16621880998080618	1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:ca79bbef0e8d0c38ccfa71764e9542898ac6b14e7231753f6881bf7514e1e4ff
UniProtKB:Q01113	proteintraitsmech:B09	OK		1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:c39a5a902b7c4c32f10a64414d0e473c85c7d1d34d98d7a58821e9cce00d18b2
UniProtKB:Q01113	proteintraitsmech:B10	OK		1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:93cf98443e22c98fa72f40fa176cd9777b03f14c30ca20376c2fb50ccd758c21
UniProtKB:Q01113	proteintraitsmech:B13	OK		1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:9f3f2ccbc087b3f8418f82e3d19b9be9ff596bcaee5503b1055e05293699613f
UniProtKB:Q01113	proteintraitsmech:B16	OK	4.114720341506667	bit	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:524b6c3e714321b3b142ee7b808686eed8fa85a0246bec7b4fc957276ee304a4
UniProtKB:Q01113	proteintraitsmech:B22	NOT_AVAILABLE		1	5a7a2d545058e3fc43d017ed65a44bde3eaf276eac84f959c6f0955eeb8c54bd	ptm-observation:91545cedd76cd72a96e80929402c1bbb0b86cb729953ff0c80f2c5b42da53a17
UniProtKB:Q08981	proteintraitsmech:B01	OK	8.87443870672394	e	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:e95350cccfc52e4fbf5605d72e9792af5cdcdac912f06508135663f51241facb
UniProtKB:Q08981	proteintraitsmech:B02	OK	9.579456150531769	pH	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:4b3ec1c2428c4ae0ebb5646b1c36b8758b1bac943e996df6b54f9da277c2a150
UniProtKB:Q08981	proteintraitsmech:B03	OK	0.1674641148325359	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:8e58dfb2d9f23ca5e7be1008243920f2c38cbc6d47724b9be88ae52ef1ef550b
UniProtKB:Q08981	proteintraitsmech:B04	OK	0.12440191387559808	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:76fa1ce40f59d9f5b0805508c73d230c020cbff6470b4d1845ad08b281a2c143
UniProtKB:Q08981	proteintraitsmech:B05	OK	0.291866028708134	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:5e175362b4c278dda00a4906192bd40a29b754811abf762d845ff07e2a777178
UniProtKB:Q08981	proteintraitsmech:B06	OK	-0.01969650804018023	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:8329ee5bd5b5fdc4c6cb7e8bfce9dcd11cf9875e68e48cccae240695655b2511
UniProtKB:Q08981	proteintraitsmech:B08	OK	-0.8143540669856458	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:d8e0206cd96c094ce91b6a01909c199f347d0d52c089dfcdce604be34cc354de
UniProtKB:Q08981	proteintraitsmech:B09	OK		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:281dd57792a64249f7ced0244e4ec8a9c18ad0155083f5ea0595a879c5e35dfa
UniProtKB:Q08981	proteintraitsmech:B10	OK		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:f9181c505b207148be35d4390f2a3c0b52718c6d8c46b6007d64549018a138ce
UniProtKB:Q08981	proteintraitsmech:B13	OK		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:e1bad2c64ef4581a592752b52c2394b33e5bc9f310e501d03772768fd5a7560b
UniProtKB:Q08981	proteintraitsmech:B16	OK	4.018151180991485	bit	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:2f5a9214dc5f09daa14e2d488a4ceccfbef729a6c86af8a7a62d7ba45ab5fe51
UniProtKB:Q08981	proteintraitsmech:B22	NOT_AVAILABLE		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:b68361359fd67fe01826878246c7421f10f32cfcb775b989e1564bf62b5ac109
UniProtKB:Q14118	proteintraitsmech:B01	OK	7.568833437071772	e	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:b197ae1978a786e359f2a01c1e4fa82d4ab77a87d6919f4850f8b48047b1aa9e
UniProtKB:Q14118	proteintraitsmech:B02	OK	8.708005130290985	pH	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:5054f536e2c736fda09f8dbb4a5691bdb9bd1e9e86bb8b8236aa62cb29cc060a
UniProtKB:Q14118	proteintraitsmech:B03	OK	0.1106145251396648	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:1bfc03249e1bce321006f6c9fa80a6ee35602dde774480ca2261ea3e5bc0d3dd
UniProtKB:Q14118	proteintraitsmech:B04	OK	0.10391061452513967	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:cfa2f3e43a80265f862e1b2c4832571d31f15bf5005bbf42a2edc1f6885b7a2d
UniProtKB:Q14118	proteintraitsmech:B05	OK	0.21452513966480447	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:b2c4d37d25b8593b348a8be5a26f57ebd9cc423d484958273376dcd9a111001e
UniProtKB:Q14118	proteintraitsmech:B06	OK	-3.133113572590468	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:f4b897632fc8fae598afe9a9320f85507bc7fcd5d9d048ceeecb32b74b008569
UniProtKB:Q14118	proteintraitsmech:B08	OK	-0.3739664804469274	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:af3c7aaf85d50ee909e4d9a846d7be1613b2770e8dff1dfac4cab0cf582822e6
UniProtKB:Q14118	proteintraitsmech:B09	OK		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:ce83af4a7c0686783b0a43d0f4bbc6cf088d09fb556bdeb8976631b523061bf5
UniProtKB:Q14118	proteintraitsmech:B10	OK		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:f44c7f4d1c1c8f4b0f69c39bd08085f249d280bb7028b9873711bd1bb47a4072
UniProtKB:Q14118	proteintraitsmech:B13	OK		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:1730e9dc585b2dcc57cbc85a4321e79ac5eff4eaf4bef3e992056da98f36654f
UniProtKB:Q14118	proteintraitsmech:B16	OK	4.060716626263616	bit	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:53fdd9f461c6d783d0451c9f80047611181945da9c44e8cc4b3f574e929a3362
UniProtKB:Q14118	proteintraitsmech:B22	NOT_AVAILABLE		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:3be9843f4ff7b8199eda5db93431bbb470b5d2ad2fe55ba6128047f83a99bc04
UniProtKB:Q39096	proteintraitsmech:B01	OK	-11.289648451234521	e	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:ca9b70e392ccd2c37d015ccf7ffc68c4bf78415864b1dfeeab232862614b499a
UniProtKB:Q39096	proteintraitsmech:B02	OK	4.510953962802887	pH	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:dfce5c391ba153d2480baff65324757a41b979b974bc3bfd893a27f38f50ab0c
UniProtKB:Q39096	proteintraitsmech:B03	OK	0.09202453987730061	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:c267e4e1ecc2499fc423b0e3ab2d8cef58403605e743f4d5bfad5f99b00dee94
UniProtKB:Q39096	proteintraitsmech:B04	OK	0.15950920245398773	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:9d54c75aaaf66dfbb83eef47ff112a2978c613fda7c1651d2c01e0f96f52822b
UniProtKB:Q39096	proteintraitsmech:B05	OK	0.25153374233128833	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:9eabaaaa74a67dfc67b82851497ba906dd0c7d476a63a7d8bd07fe519b7c646e
UniProtKB:Q39096	proteintraitsmech:B06	OK	-2.275447555400927	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:9b19184307d0cf615cf3f8542584e63f160af950c53f6b1fdfe9b11fe520671f
UniProtKB:Q39096	proteintraitsmech:B08	OK	-0.8055214723926382	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:a5c05f330c073af8e340d9949c70b743acfc00b4162f6a4dd8b0e9566731a7c7
UniProtKB:Q39096	proteintraitsmech:B09	OK		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:b4ced53fa6d70422ef6b7c11b6cfe070954d5729bc93b9c0e1ba4d2401f95bbc
UniProtKB:Q39096	proteintraitsmech:B10	OK		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:e6c49eca05cca638fe4fcca2a79f2c16122594c29aa71984e18606dc49a0c5b6
UniProtKB:Q39096	proteintraitsmech:B13	OK		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:62b5089fcaa16db71bdedd47640a04aa2a25cbdd294d771788ae118230f7610e
UniProtKB:Q39096	proteintraitsmech:B16	OK	4.106354911633292	bit	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:610d12a5a52ce5ee38ed739a9e457bd25fae1b3e0bbb2fa371aa1d5d0228ba54
UniProtKB:Q39096	proteintraitsmech:B22	NOT_AVAILABLE		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:e0eed8227e885b1181c9370f7f797584768c6ffd0d3ef78c7b9790f6c62ef367
