protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:P29208	proteintraitsmech:B05	OK	0.25	1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:47c64f211f9d1aaa93f43f50eb4b01a2245c30716e7f2a10e65ce2421af0f23c
UniProtKB:P29208	proteintraitsmech:B06	OK	1.3226246736202156	1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:59850351b47198cd24d637264cbdb4afa76ca3948daef7173ebc8ba4d7d3493b
UniProtKB:P29208	proteintraitsmech:B08	OK	-0.11687500000000002	1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:48154d5bb3904de559ded77ad879c5ed0117d53ee453162613afc6a19043c23a
UniProtKB:P29208	proteintraitsmech:B09	OK		1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:61b4d2783711a9363210350e03ed9a7789a7e684e2eb4c0886c059c112af08ce
UniProtKB:P29208	proteintraitsmech:B10	OK		1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:1ae28ed2146fc3d13addb2b77c7edffa370764a661fe2f818acb909dbc21c0e8
UniProtKB:P29208	proteintraitsmech:B13	OK		1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:1c8f23496be504eaff65d2e6dbe215ebe1018efe9d792825ecc7793c1867cd67
UniProtKB:P29208	proteintraitsmech:B16	OK	4.03276169691795	bit	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:87cda66ead9e721193ecd1b8f3ad8da329675a835759fb08788e54f77313755f
UniProtKB:P29208	proteintraitsmech:B22	OK	0.0	1	a9b98b5352957cb1671815e1bb12647f982474a40971e847e8bf18d1f4094b6a	ptm-observation:db0f9c850fde5f4485d27eb78fe5e8a137c63b59b3c10e21c9ff95c83e4d21dc
UniProtKB:P29352	proteintraitsmech:B01	OK	-0.1039421920181397	e	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:b2d86028c3886cc1006900f02550450fe6d512a12a46ed90f417cb62768934ee
UniProtKB:P29352	proteintraitsmech:B02	OK	6.978632271289825	pH	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:355682afbe43700c3f3cd3ed332b4fe4da4d80af739c27c7d2d331020f2dd2d4
UniProtKB:P29352	proteintraitsmech:B03	OK	0.11596009975062344	1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:b2cf89702cc6057dbd9b8e0aae5d0b0e90fe82652801814c37ac705f08acf7be
UniProtKB:P29352	proteintraitsmech:B04	OK	0.1172069825436409	1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:c98498d26d4fdfef6e5e0490a584e1c17b7f5543b96a2fc0ed4e3e2e34e243f1
UniProtKB:P29352	proteintraitsmech:B05	OK	0.23316708229426433	1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:6373044f0abdf05406122caa03b23d819eccf0fcde63458ba0a3019d297784eb
UniProtKB:P29352	proteintraitsmech:B06	OK	-2.5944733246708105	1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:b1edfdca63e9cd4d5d5121585b333d2e848e0c1a284e6398b15296f62350e343
UniProtKB:P29352	proteintraitsmech:B08	OK	-0.5745635910224439	1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:9acaf0a81ce68e36c54edadc672b45214166ebc2709c8f8c51b288488f4ec337
UniProtKB:P29352	proteintraitsmech:B09	OK		1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:aa0a5918ea92ba216dc56bd0c68fb0c1e22e766ba658cf6218d3736ccdaa8eba
UniProtKB:P29352	proteintraitsmech:B10	OK		1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:c14cc73d340cba47e60b862a6c67dcb8d4c35499bd85ee2082a8928688bda20d
UniProtKB:P29352	proteintraitsmech:B13	OK		1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:4229ee564abfb32948bc9b4e60381756a7bb90160434898e2e8bbcfc0e8ef69c
UniProtKB:P29352	proteintraitsmech:B16	OK	4.152212420571684	bit	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:db8cb77f39f1aa4ee4eb08dbdab238699cb47d10e4cfa2e62f77ec14c00864cd
UniProtKB:P29352	proteintraitsmech:B22	OK	0.6321695760598504	1	7705820807d9bb63be87a6c4e51f5e97f17f647a91fae27d6d814f3da25d0859	ptm-observation:f26b095e9bfbe8f92e3b79946e77bb1570b3a6252099c515b00aed018c56dd7c
UniProtKB:P29401	proteintraitsmech:B01	OK	1.9418657525970375	e	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:dba6d090833fb327996812c1e21a2d0eb727dc59931fb824ef61baccc8bfca12
UniProtKB:P29401	proteintraitsmech:B02	OK	7.578986465930939	pH	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:5a5ad3c14d73f209d0dfc5814a7af1c72e00e5dc9186298fa4acd7bafb5c3f0a
UniProtKB:P29401	proteintraitsmech:B03	OK	0.11396468699839486	1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:fa36edce76c37dd6f8926537320d081855ec1ac4d7bdbfcaa7e5ebe06d81bb13
UniProtKB:P29401	proteintraitsmech:B04	OK	0.11235955056179775	1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:87cd0f4ed9c6a933ceb07b36fa265a902a073be503e228ce352b0429adf6a6df
UniProtKB:P29401	proteintraitsmech:B05	OK	0.22632423756019263	1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:446ad1f5ad76fedb0fb75bacec0bf0445a180c55a731ea8493edefa0f6ece48e
UniProtKB:P29401	proteintraitsmech:B06	OK	-0.6200060056557022	1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:0ece04f750c80c4c1c8752c969b7944cb16a86c14a5ca16d5b78e8916249d107
UniProtKB:P29401	proteintraitsmech:B08	OK	-0.17399678972712682	1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:c9f1412930f325ef9294c67de1f35f6a339e5e28716f4711061384deeb550f0d
UniProtKB:P29401	proteintraitsmech:B09	OK		1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:1c827b3c71c9c23634b66627172269f3804d8374a617b0b2b53679f5e8bd118b
UniProtKB:P29401	proteintraitsmech:B10	OK		1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:04f462d8d62d7b102e401609f3ca75884cd7618bb488fbf11c36002bf1770e95
UniProtKB:P29401	proteintraitsmech:B13	OK		1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:41a36fc6a8a3769e2a984cedcf54be4c6d809abc5e7750f718d4521199dcca84
UniProtKB:P29401	proteintraitsmech:B16	OK	4.139368662651497	bit	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:0fc1b953700e6716e9a311905cec382c26d3edc11529fb338139ac632427dfe5
UniProtKB:P29401	proteintraitsmech:B22	OK	0.004815409309791332	1	7537635d5a2dfd6b215796dbfdfb18cdd78fe52913a90a3b426ef989f7505019	ptm-observation:46ce88af53aa6efdb5adab38f7ac9085d385bbaec083baa188b98b4cd923b8f8
UniProtKB:P29525	proteintraitsmech:B01	OK	4.028373859407395	e	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:b8e2fcbdd2a0e976ab61374dc29f4dc7e9676d2003cb89cb12ba6f68308d0046
UniProtKB:P29525	proteintraitsmech:B02	OK	9.431342780590057	pH	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:7a5ec8cac9ece806e4376828e3630ee7c83f46fd79f63ea5f005c083cc8b0f2e
UniProtKB:P29525	proteintraitsmech:B03	OK	0.10404624277456648	1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:fe48ed9f8dc321e2339242731621ec5dd911f7615360a5a58664a38154ad1152
UniProtKB:P29525	proteintraitsmech:B04	OK	0.08092485549132948	1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:6c54105ac18effa43bd4a761b965cf12e16a17e2aead680a6be7bbd2ce96e504
UniProtKB:P29525	proteintraitsmech:B05	OK	0.18497109826589594	1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:f0071faf64d2fba2113afdae75496b17d23a60fe0a113575ac894cd39d7994ee
UniProtKB:P29525	proteintraitsmech:B06	OK	0.09246544685779151	1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:47f5e04d932e2e4b0bb8894526ca884b688c492709eacae2f6f36d752b3d4475
UniProtKB:P29525	proteintraitsmech:B08	OK	-0.16763005780346824	1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:4c56955c5ce37f29e1141f25bb5403546c54b448989fe518e63bec6d34fbca03
UniProtKB:P29525	proteintraitsmech:B09	OK		1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:ea426b5bdda90e15af43ea0d9c9db0c2101be167d1a2a8b4bdd9d5723df47960
UniProtKB:P29525	proteintraitsmech:B10	OK		1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:e455eab334e40f40b7ced77d57d71923e9863f4b0f0679f5cb58a15c3348ad98
UniProtKB:P29525	proteintraitsmech:B13	OK		1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:5ba507e423cca07f339dbc3c95e098a4b4e1c9761a837155448c5a0dcb46b8e0
UniProtKB:P29525	proteintraitsmech:B16	OK	3.9309514903514913	bit	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:6c2e164b6756e882bb7694eee363fa475bbbd87d33affe82da44eb075b30378e
UniProtKB:P29525	proteintraitsmech:B22	OK	0.5433526011560693	1	695d0d16255be5c53d47eef820bdaef31b05b3eb26cc2ad8d36f347fbdafade6	ptm-observation:870c3fc8176aa0b0fcb5f99a3ba785aa37fbd2be3e1a87c1b1ddf075c6f710bc
UniProtKB:P29747	proteintraitsmech:B01	OK	-11.636968097733737	e	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:d64f90bb714d8b33a1395aaff50a130f44816b85b48d553c6207c15e82c852a2
UniProtKB:P29747	proteintraitsmech:B02	OK	5.894695580005646	pH	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:17d297c9e52d820fa7b4b9a2063adbbd03456ebfc8193911b90531b52c480fea
UniProtKB:P29747	proteintraitsmech:B03	OK	0.10271317829457365	1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:2b84d68dede614e5a531724bd9435a19356be4698633576872e1c937bca43a88
UniProtKB:P29747	proteintraitsmech:B04	OK	0.12790697674418605	1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:d272ee7336fa1deba5d85f42cbc2ef146c92306a784a7090eb2d30be81b7b196
UniProtKB:P29747	proteintraitsmech:B05	OK	0.23062015503875968	1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:e72030de06ec0047a09884a28172de0a84e8a7a11fa9b64362ccf9514c4b1cf4
UniProtKB:P29747	proteintraitsmech:B06	OK	-5.153516467311595	1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:e812880b6c5b539daad9c97597907b08e60d4731bb7569836bcf2d0ce9b76d71
UniProtKB:P29747	proteintraitsmech:B08	OK	-0.6395348837209303	1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:c6a12bae8b5eaccec34bb44ad0bf83731ec9f2fee99fc24654ae43cb65596048
UniProtKB:P29747	proteintraitsmech:B09	OK		1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:3f4dc6bb3afced4df8753724e9dc35f2be1d5998b5742444fdcf9fe4f6604209
UniProtKB:P29747	proteintraitsmech:B10	OK		1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:362a051a18addb6840a05a2c68f8d345b05f569f365b0de06334fea8f6299d87
UniProtKB:P29747	proteintraitsmech:B13	OK		1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:a9d15bad7dcbb75a456c039d714f5a04e6b88cce546fa1128f9aa588801a2c4f
UniProtKB:P29747	proteintraitsmech:B16	OK	3.9880509650787928	bit	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:1bda9e619871a3298540bf2a6bc269c4db674de424f95d3e7cb391bf01325135
UniProtKB:P29747	proteintraitsmech:B22	OK	0.810077519379845	1	9280ce21ce240e7bf237938ab3ce1fea5887580f8ae15624561830116e6c9076	ptm-observation:9000c9a83523638a07adbd60b1e4a1db48c5f30608cf74b5316bfe39dbe54c64
UniProtKB:P30273	proteintraitsmech:B01	OK	-0.4241878213721503	e	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:933e62cabfdd00e7967461c75c71e5a4521eda4ba581019b95f52cd531a3b95b
UniProtKB:P30273	proteintraitsmech:B02	OK	6.543664038181305	pH	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:86da43bdf4e95e57fb09a202b7d72b645bf7edd9dbf071d95513a74b29c42508
UniProtKB:P30273	proteintraitsmech:B03	OK	0.09302325581395349	1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:40e04f89925b044219cc5d411596e2dcb9495e35147b56be33be1745de096abf
UniProtKB:P30273	proteintraitsmech:B04	OK	0.09302325581395349	1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:0e17d658e9292a15326ee8e221100a65f75e7d10845b3cfebcdccdd745d1bbd0
UniProtKB:P30273	proteintraitsmech:B05	OK	0.18604651162790697	1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:22f8daa5de49c367fc1ab116545497703e13ce22531ec99acf07151f3eb02a7d
UniProtKB:P30273	proteintraitsmech:B06	OK	-0.4820526940577733	1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:5c17f391efa1df21ae71fed0d1e94afc743239b5265332dd19894c187e931510
UniProtKB:P30273	proteintraitsmech:B08	OK	0.36627906976744184	1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:1f7acc4e98b45c7647c66b315d6eac5c649e6442dfe6e37f987e963998a7f58a
UniProtKB:P30273	proteintraitsmech:B09	OK		1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:56d9a1c8188f3b1b926ab9b0b4d8d90551281c9a7b3d399811b7b189d1c1f4c1
UniProtKB:P30273	proteintraitsmech:B10	OK		1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:8fd11d24cd2c225426ed9b21c73d2c33cf0340994101fc4333a5f06315182ae1
UniProtKB:P30273	proteintraitsmech:B13	OK		1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:159c5dcaed186e3150a63bd4858b137cee48f6c096ffebebb5befd55631fde92
UniProtKB:P30273	proteintraitsmech:B16	OK	3.8749126183010016	bit	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:e275ff683689abb8c3c3a6e4184915db7ec7aba94825ef8f2ed4dbc2ae741ead
UniProtKB:P30273	proteintraitsmech:B22	OK	0.3488372093023256	1	ea929f5e5df5207820b77f51f63d2eda3c354b4abf9c86920d585726ab87442a	ptm-observation:4aa84eaedc12cd35c8c4172ada6a3b879fa26c5f057d0f4dc01177a239fb3b81
UniProtKB:P30850	proteintraitsmech:B01	OK	-19.01544019943627	e	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:8898e88463de9647773ac41b89e9105750a5b652bebfa493ecc627df7ba289da
UniProtKB:P30850	proteintraitsmech:B02	OK	5.401766240596771	pH	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:e658fffd8701a4f5d3492c177d59b1226a3913bc060333ab4eb8eee02b19082d
UniProtKB:P30850	proteintraitsmech:B03	OK	0.12732919254658384	1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:9372e7c41c829b8fb62cef3908d8065abb2abf26cc351e8fce15992aa824b484
UniProtKB:P30850	proteintraitsmech:B04	OK	0.15838509316770186	1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:5c3c0dadced095f4f3d1738801eb360f7a1091fcaca0a1bb5ab85e762f5a5352
UniProtKB:P30850	proteintraitsmech:B05	OK	0.2857142857142857	1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:0ef8a460ae42c06fd22bafee3fa746ce70bd6d1b29cd8baab89dadbc2ae94cd1
UniProtKB:P30850	proteintraitsmech:B06	OK	1.817606852686243	1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:d30dd1137ca4e4228ba5363c501005a79f15f73f8644f969be637b8a73347024
UniProtKB:P30850	proteintraitsmech:B08	OK	-0.2768633540372671	1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:f1fa198c683f406f5dfd4e9d0a7de08fbf0adc741510e639d36074b0f2ae842b
UniProtKB:P30850	proteintraitsmech:B09	OK		1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:e19941adbd6091377c2d7bda67c2ca5169829282f3af20c3b8a7b1de2ea1cc3a
UniProtKB:P30850	proteintraitsmech:B10	OK		1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:6b3a0e41ad93f62575c75c83e81a19ffe017dc7b7ec616d988752092b0c0d14c
UniProtKB:P30850	proteintraitsmech:B13	OK		1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:c44d449eba2fb78b324e864599fe29ebecbaf3c620919ec2514c9f850bd1ae1d
UniProtKB:P30850	proteintraitsmech:B16	OK	4.1048119752683485	bit	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:9c9437837bd4a852a205ead69111dca752f69ea86ae774c22c7fd088a6ea2567
UniProtKB:P30850	proteintraitsmech:B22	OK	0.0	1	ca05a9bb2cdf206b37e6d442afddda467c2d25d9d9746d8afba4ac61e7e68cd2	ptm-observation:c819d0f600ba12e7b2c20b188caccc8d580fa4d2b47b468d6a7e0deddeed7f99
UniProtKB:P31939	proteintraitsmech:B01	OK	-4.369742624161548	e	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:ced249f369f0bd1a385f7d25962defbac1c7a76c16122116e05bb18504380492
UniProtKB:P31939	proteintraitsmech:B02	OK	6.2670705914497375	pH	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:8627eaa27175f943c0253343b3a87a41cd2bab15fdfe16e85ffd89d585833aae
UniProtKB:P31939	proteintraitsmech:B03	OK	0.1097972972972973	1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:567e2263884d3a59c7b4f743aff275153734f22a7b40d0bf133c50827c8c9a28
UniProtKB:P31939	proteintraitsmech:B04	OK	0.11824324324324324	1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:b3b2b30fa3b0c0d56d1ac1491ee5c16366213a64905b3e334edc6978fd26ccc3
UniProtKB:P31939	proteintraitsmech:B05	OK	0.22804054054054054	1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:3c3e680a74ea5a55bef288349bedec0741074597702e0956accada1f29e51a17
UniProtKB:P31939	proteintraitsmech:B06	OK	-0.4545501648697186	1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:a82f5ef3de20b5a9db88b41240fa096766ffd577c86877c404f505ed2336277e
UniProtKB:P31939	proteintraitsmech:B08	OK	-0.10827702702702705	1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:5184eaa23d386ceaf16d0332a8b49da28075e5a9f928a60c444d9e0cc6b6ecae
UniProtKB:P31939	proteintraitsmech:B09	OK		1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:3a65f7d08082f7d10f9bbd3445ea94b14071e6a7866d97ff066dc9f6b667a907
UniProtKB:P31939	proteintraitsmech:B10	OK		1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:3bc7645db823ee852c740c80a133761589f9fd1b33b1bdc3dbe89065d331d03b
UniProtKB:P31939	proteintraitsmech:B13	OK		1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:82da0ba363face5c224f2951d0b6b756b46efe556944bd2faa34a88ebf60cab5
UniProtKB:P31939	proteintraitsmech:B16	OK	4.113230303181235	bit	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:689d669473e91df1651328d86ed060c223900040bf869084a96f580fb407d865
UniProtKB:P31939	proteintraitsmech:B22	OK	0.0	1	abc3fdb3eb18f826f80d5a613e0b997f91fbbeaf93c6b87b26855e6a3d36ca47	ptm-observation:67d195e2a5e0f7d09a29bb6b9aa8c581185284e8e3025fc1bf57ef9b5d25de8c
UniProtKB:P32169	proteintraitsmech:B01	OK	-7.707507183799025	e	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:3c5ae81ae5b03d42c481f0778b25a28dff2b99196bef14230df7718bce730696
UniProtKB:P32169	proteintraitsmech:B02	OK	5.543455064296722	pH	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:bb78b03fc22cbcbcd4dbd71154e9e7a39c4fa69ca786a3a125628e3a55e9e7b1
UniProtKB:P32169	proteintraitsmech:B03	OK	0.072992700729927	1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:e4073592cec8070cde821a0df635bdb999046dd5f747f52ad7b2f63b68b4855a
UniProtKB:P32169	proteintraitsmech:B04	OK	0.10218978102189781	1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:6105e3aae92c946c14ad65316725a5910eadeae246f3a467e1e04fa7d4a55357
UniProtKB:P32169	proteintraitsmech:B05	OK	0.17518248175182483	1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:ef7e3f3d1d1528b0fc17a4acc7fefc19b303044bb446e85b19129720f6a3ed62
UniProtKB:P32169	proteintraitsmech:B06	OK	0.337311439389366	1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:3b77f5f5c3f242c9fdc983f786d7c6c1b687bb6349652a15ae096e0636731c54
UniProtKB:P32169	proteintraitsmech:B08	OK	-0.04489051094890513	1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:18fb6a6b85cc47f55b213b0b27fb7b85e80d5104141ceffa21ce088b4c994ec6
UniProtKB:P32169	proteintraitsmech:B09	OK		1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:7c725cbb1329a4543c314b617c59b0cd34e31cba2ba57774b25ba5fdad09921d
UniProtKB:P32169	proteintraitsmech:B10	OK		1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:77e234e99a3bb6387de55debfbefd1f583c60fab3a5560d146b03205d1eff4f2
UniProtKB:P32169	proteintraitsmech:B13	OK		1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:5525f4bf9facb61696f3ea4630868a927c42942f4a27398cae76bd5e35a0ff18
UniProtKB:P32169	proteintraitsmech:B16	OK	4.162607750824266	bit	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:6309de832a3ebce33cdf44f251d06427d2ab39dc2c4ee8ac563f03ea51ff349e
UniProtKB:P32169	proteintraitsmech:B22	OK	0.0	1	b81b8b4b1e5a8e8190bfc90705e420bf75095b8c33096050c7f45ea159cbc431	ptm-observation:216b17b33a1cf45842b3c5fdb8d7bfa7743b37571b7dd877fc0e64323247e729
UniProtKB:P32233	proteintraitsmech:B01	OK	8.359977476228314	e	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:83b8930d7530b016c7d89a73cc22325f3071385facc6f9ca134dc5967a470451
UniProtKB:P32233	proteintraitsmech:B02	OK	9.004121720790863	pH	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:042ca086c87fa86aeb56281b6633d731159cc2ffe3905546a3537eea1e79ee5a
UniProtKB:P32233	proteintraitsmech:B03	OK	0.14168937329700274	1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:60a0d2478b5403ed655822a3e8d7f4540c3cd92540129fb30f97afb4c47dbcb6
UniProtKB:P32233	proteintraitsmech:B04	OK	0.11989100817438691	1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:9a42c1c7791ed768733773a4d03d8a939717256dc22995c6db806f8c70407e39
UniProtKB:P32233	proteintraitsmech:B05	OK	0.2615803814713896	1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:8ebd2ff8ab53834bed2bc911083c3b148d9e6880c2006b970cf019ff9fb7fc63
